gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Slc12a6	Slc12a6	ENSMUSG00000027130	chr2	112265825	112363163	+	10165	0.000396653775423417	7.38029795720137	0.0175753280523056	0.986031258523802	0.99689452922164	-6.36418187559961
Gm3636	Gm3636	ENSMUSG00000091754	chr14	6735685	6742332	-	1746	0.00159405196368678	1.09453049483736	0.0174783485783576	0.98610832910545	0.99689452922164	-5.30054839207661
Mrpl30	Mrpl30	ENSMUSG00000026087	chr1	37890477	37898535	+	3226	0.000506133324803315	5.06910497739454	0.0174145255948086	0.986159049956853	0.99689452922164	-6.27075547258532
Plppr1	Plppr1	ENSMUSG00000063446	chr4	49059273	49340259	+	7270	0.00209757457915405	4.10068823676658	0.0173869514438415	0.98618096346617	0.99689452922164	-6.0586443589748
Coa6	Coa6	ENSMUSG00000051671	chr8	126422515	126425433	+	747	-0.00097056325336986	3.37792225185657	-0.017264484129748	0.986278289841852	0.99689452922164	-5.87272236145801
Ncoa1	Ncoa1	ENSMUSG00000020647	chr12	4247362	4477182	-	8576	-0.000439182711952313	7.36807053083525	-0.017213441619171	0.986318854054123	0.99689452922164	-6.36331707311182
Bad	Bad	ENSMUSG00000024959	chr19	6941861	6951899	+	2558	-0.000573757793440599	4.48456386639826	-0.0170516086137009	0.986447465294003	0.99689452922164	-6.15592519630453
Mvb12a	Mvb12a	ENSMUSG00000031813	chr8	71542922	71548085	+	3077	-0.000750059523547009	3.96844789359864	-0.017046838515888	0.986451256171394	0.99689452922164	-6.01460113778017
Ttn	Ttn	ENSMUSG00000051747	chr2	76703980	76982547	-	117334	-0.00463616474463424	1.48535750371219	-0.0168325947928253	0.98662151960221	0.99689452922164	-5.34679391221968
Sag	Sag	ENSMUSG00000056055	chr1	87803680	87845158	+	8904	0.00198632272141075	0.789192023306089	0.0167706831038111	0.986670722077684	0.99689452922164	-5.24923548272587
5730409E04Rik	5730409E04Rik	ENSMUSG00000073755	chr4	126609818	126614371	+	2891	-0.000571246417652382	6.6424085180759	-0.0167494910485627	0.986687563845912	0.99689452922164	-6.3872300862942
Rasa2	Rasa2	ENSMUSG00000032413	chr9	96539300	96631617	-	15856	-0.000766827495918498	5.42527475941478	-0.0166050239779047	0.986802375000888	0.99689452922164	-6.32567474577734
Tmem216	Tmem216	ENSMUSG00000024667	chr19	10533865	10556238	-	3281	-0.000934208816045778	2.30396601248331	-0.0164763091037965	0.98690466777483	0.99689452922164	-5.58026169184664
Gabrd	Gabrd	ENSMUSG00000029054	chr4	155384980	155398112	-	2875	-0.00181016402904088	6.06912741694669	-0.0164562832781281	0.986920582794959	0.99689452922164	-6.37871620922067
Nabp2	Nabp2	ENSMUSG00000025374	chr10	128401395	128411492	-	2507	-0.000412107665029637	5.73110276494451	-0.0164452651165304	0.986929339203409	0.99689452922164	-6.35485260397753
Nme7	Nme7	ENSMUSG00000026575	chr1	164304121	164437725	+	5876	-0.000956506303031013	4.24583595236397	-0.0164273589068619	0.986943569719281	0.99689452922164	-6.09771038002636
Dennd2a	Dennd2a	ENSMUSG00000038456	chr6	39462378	39557867	-	7229	0.000612175478698518	4.92350086784017	0.0163522121422902	0.987003290792287	0.99689452922164	-6.24059674888749
Ints6l	Ints6l	ENSMUSG00000035967	chrX	56454857	56507843	+	7173	0.00103418781709852	6.20233830400816	0.0163462173297322	0.98700805502774	0.99689452922164	-6.37819903139056
Knop1	Knop1	ENSMUSG00000030980	chr7	118842222	118856254	-	5880	-0.000498110738582191	4.77606593346018	-0.0162581463288066	0.987078047426649	0.99689452922164	-6.21370534639719
Rpl5	Rpl5	ENSMUSG00000058558	chr5	107900502	107909005	+	3920	-0.000447973444043903	7.13160225192968	-0.0161615801463806	0.987154791292265	0.99689452922164	-6.37368826367502
Dync1h1	Dync1h1	ENSMUSG00000018707	chr12	110601452	110666945	+	15658	-0.000439528348863405	9.75044751427628	-0.0161385227788739	0.987173115649801	0.99689452922164	-6.25707111234547
Ampd2	Ampd2	ENSMUSG00000027889	chr3	108074062	108086651	-	5224	0.000614476154225052	6.23313836485095	0.0161351200851695	0.987175819869593	0.99689452922164	-6.38237514700499
Kcnc1	Kcnc1	ENSMUSG00000058975	chr7	46396497	46438704	+	9458	0.000836466514371637	8.36654496349672	0.0159361479956557	0.987333949045324	0.99689452922164	-6.32263070742403
Faah	Faah	ENSMUSG00000034171	chr4	115967145	116017926	-	7834	0.00116582630693163	6.72345577816793	0.0159084596170862	0.987355953883031	0.99689452922164	-6.3862690993128
Pex5l	Pex5l	ENSMUSG00000027674	chr3	32949408	33143247	-	8846	-0.00105222746617795	7.83279800263529	-0.0157541900828309	0.98747855698278	0.99689452922164	-6.34442425939483
Rabepk	Rabepk	ENSMUSG00000070953	chr2	34777556	34799912	-	3814	0.000502627573277792	4.48084123417281	0.015698538411061	0.987522785280851	0.99689452922164	-6.15064222299027
Fhod3	Fhod3	ENSMUSG00000034295	chr18	24708623	25133501	+	7251	-0.00136129697960019	5.87805872212384	-0.0156948087462034	0.987525749375224	0.99689452922164	-6.36705681085142
Hemk1	Hemk1	ENSMUSG00000032579	chr9	107327084	107338350	-	3646	0.000960819406715885	4.60156730290269	0.0155500201749621	0.987640818024044	0.996939576082473	-6.15451653235994
Mpp4	Mpp4	ENSMUSG00000079550	chr1	59120935	59163389	-	7063	0.00158849951218309	1.51008778209442	0.0153641420858331	0.987788542365546	0.997014831304733	-5.3824833158659
Clec16a	Clec16a	ENSMUSG00000068663	chr16	10545339	10744878	+	8368	0.000447403630034593	6.99484381148609	0.01524625911592	0.987882228638661	0.997014831304733	-6.37925213794215
Wdhd1	Wdhd1	ENSMUSG00000037572	chr14	47240944	47276857	-	7349	-0.000974291667918958	2.93958864506758	-0.0151902735093687	0.987926722681336	0.997014831304733	-5.72569079382344
Aimp1	Aimp1	ENSMUSG00000028029	chr3	132660481	132684370	-	5614	0.000388544444829719	5.16220060124574	0.0150413534455205	0.988045075710494	0.997063171096329	-6.28161156780441
Slit3	Slit3	ENSMUSG00000056427	chr11	35121224	35708507	+	6067	0.00121053641224034	5.80050153132058	0.0148756461930454	0.988176770539764	0.99712496660811	-6.35946166988859
Tmem223	Tmem223	ENSMUSG00000117924	chr19	8770996	8772475	+	748	-0.000706136386702916	4.17021164484786	-0.0146846975013701	0.988328526257549	0.997155930257335	-6.08378201935578
Rell1	Rell1	ENSMUSG00000047881	chr5	63908897	63968897	-	3856	-0.00123826880893407	3.99844362909023	-0.0146597198608303	0.988348377170692	0.997155930257335	-6.04704040652285
Rev1	Rev1	ENSMUSG00000026082	chr1	38052786	38129801	-	6168	0.000559556688912721	5.041113174753	0.0145378253781533	0.988445252591067	0.997182578747419	-6.25507331492646
Bckdha	Bckdha	ENSMUSG00000060376	chr7	25629946	25658981	-	1899	0.000403752323273388	5.31702734349092	0.0142334942003844	0.988687120003647	0.997187535819552	-6.30280811500184
Vipas39	Vipas39	ENSMUSG00000021038	chr12	87238868	87266256	-	3933	-0.000318185327051523	5.66871214862449	-0.0141108580275803	0.988784585488199	0.997187535819552	-6.34656045392776
Cfdp1	Cfdp1	ENSMUSG00000031954	chr8	111768491	111854291	-	1178	0.000396567502622069	5.86402246519451	0.0140552448383815	0.988828784301983	0.997187535819552	-6.36624767468552
Fez1	Fez1	ENSMUSG00000032118	chr9	36821864	36878924	+	4104	0.000363362377312271	7.65340286725967	0.0139520499064133	0.988910798996873	0.997187535819552	-6.35141906284103
Snip1	Snip1	ENSMUSG00000050213	chr4	125066672	125074042	+	2428	0.00050845483700579	3.47557845208357	0.0138108850518053	0.989022990674111	0.997187535819552	-5.89816148327123
Cby1	Cby1	ENSMUSG00000022428	chr15	79659199	79667660	+	1228	0.000481328370373291	4.71299492291176	0.0137766170721496	0.989050225405198	0.997187535819552	-6.20682815833894
Crk	Crk	ENSMUSG00000017776	chr11	75679259	75706908	+	4730	-0.000291747121382357	7.21012924161017	-0.0136865845784465	0.989121779459697	0.997187535819552	-6.36994984754178
Coq9	Coq9	ENSMUSG00000031782	chr8	94838321	94854895	+	3055	0.000399478377621776	5.6891412150552	0.0135727357269853	0.989212261885767	0.997187535819552	-6.34883343635552
Rgs7bp	Rgs7bp	ENSMUSG00000021719	chr13	104945904	105054930	-	7077	-0.000887507356720718	8.61073504574387	-0.0134616389996754	0.989300557172615	0.997187535819552	-6.30869850017248
Rerg	Rerg	ENSMUSG00000030222	chr6	137054825	137170497	-	2731	-0.00137313187819865	3.6288362214097	-0.0133928487410506	0.989355229017946	0.997187535819552	-5.92841272103087
1700016K19Rik	1700016K19Rik	ENSMUSG00000053783	chr11	75999912	76003569	+	921	-0.00182010936420518	0.64441846670044	-0.0133536892471089	0.989386351496787	0.997187535819552	-5.24857879325099
Id1	Id1	ENSMUSG00000042745	chr2	152736251	152737410	+	1160	0.00095355123551677	3.47772328269145	0.0133186177485023	0.989414225006191	0.997187535819552	-5.88672481614567
Mettl9	Mettl9	ENSMUSG00000030876	chr7	121034445	121078329	+	4357	0.000455989019232383	5.60146993316786	0.0132970966033584	0.989431329210316	0.997187535819552	-6.34392005439238
Zfp69	Zfp69	ENSMUSG00000064141	chr4	120930137	120951699	-	2782	-0.00160543423495463	0.986461914650916	-0.0132500679147827	0.989468705876649	0.997187535819552	-5.28248123642397
Bbs7	Bbs7	ENSMUSG00000037325	chr3	36573142	36613477	-	5390	-0.000548920258775176	4.38097802169262	-0.0131235668585938	0.98956924436537	0.997187535819552	-6.11579603187154
Stat4	Stat4	ENSMUSG00000062939	chr1	51987148	52107189	+	3872	-0.00241641678354182	0.212392026740701	-0.0131109567820113	0.989579266409919	0.997187535819552	-5.18025955716472
Slc7a7	Slc7a7	ENSMUSG00000000958	chr14	54369442	54417780	-	3315	-0.00117910637806196	1.16711272528471	-0.0129418160190615	0.989713693690575	0.997187535819552	-5.32692089122539
Surf1	Surf1	ENSMUSG00000015790	chr2	26913381	26916530	-	1753	-0.000324159695157533	5.23728736130421	-0.0128885840205194	0.989756000720346	0.997187535819552	-6.29339898737733
Klf12	Klf12	ENSMUSG00000072294	chr14	99870632	100284679	-	6985	-0.000482914387868405	5.77624414879242	-0.0127667496927468	0.989852830720482	0.997187535819552	-6.35630178550608
Cpsf1	Cpsf1	ENSMUSG00000034022	chr15	76595803	76607591	-	5637	0.000301995541403421	6.04984009028747	0.012657815367513	0.989939408343568	0.997187535819552	-6.37467922176446
Zfp189	Zfp189	ENSMUSG00000039634	chr4	49521176	49531517	+	3006	0.00143875177862807	3.13264601848771	0.0124563834660492	0.990099500489924	0.997187535819552	-5.79743177632255
Wdr12	Wdr12	ENSMUSG00000026019	chr1	60069785	60098645	-	11955	0.000335191103427945	5.1533601748043	0.0124265724369413	0.990123193453209	0.997187535819552	-6.28157621260629
Nsmf	Nsmf	ENSMUSG00000006476	chr2	25054355	25062881	+	4896	-0.0009860739170513	8.87416995617878	-0.0123223051724904	0.990206062197689	0.997187535819552	-6.29748250209135
Zfp593	Zfp593	ENSMUSG00000028840	chr4	134243289	134245592	-	2088	0.000604608951678021	2.78745141134968	0.0122995737243171	0.990224128539796	0.997187535819552	-5.71392459685924
Vps26c	Vps26c	ENSMUSG00000022898	chr16	94497783	94526830	-	3675	-0.000381535809821365	5.14011660999316	-0.0122611994168148	0.990254627416356	0.997187535819552	-6.27771604854802
Gemin5	Gemin5	ENSMUSG00000037275	chr11	58120002	58168539	-	6618	0.000335018201701232	4.77881068655047	0.0121558084981884	0.990338389383623	0.997187535819552	-6.21352994421294
Gm3739	Gm3739	ENSMUSG00000091472	chr14	7293648	7315049	-	2011	0.00132656315213731	1.6803582378835	0.0120088102075172	0.990455219992249	0.997187535819552	-5.4088515950819
Abca17	Abca17	ENSMUSG00000035435	chr17	24264259	24351068	-	5572	0.00172345744708857	1.40184493862191	0.0119291583765059	0.990518525386721	0.997187535819552	-5.36756250179941
Zfp251	Zfp251	ENSMUSG00000022526	chr15	76851609	76871435	-	4387	-0.000433667159081885	5.64005596421447	-0.0119045975469234	0.990538045766457	0.997187535819552	-6.34710905756987
Telo2	Telo2	ENSMUSG00000024170	chr17	25099570	25115967	-	8006	0.000583704285785025	4.54736329781494	0.0118718837202511	0.990564045968857	0.997187535819552	-6.15884936091252
Bsdc1	Bsdc1	ENSMUSG00000040859	chr4	129461581	129488498	+	5630	-0.000222106662650212	5.90897940432089	-0.0117798811380883	0.990637167575099	0.997190212356697	-6.36701631532826
Lrrc51	Lrrc51	ENSMUSG00000064307	chr7	101912984	101933895	-	1210	-0.000997993693110377	1.46863006796697	-0.0115746504414493	0.990800280657633	0.997283468838324	-5.37650589051682
Supt5	Supt5	ENSMUSG00000003435	chr7	28314891	28338746	-	5764	-0.000186809956954193	7.30166703522857	-0.0113171950985184	0.991004901356623	0.997418488300898	-6.36759310567696
Trim37	Trim37	ENSMUSG00000018548	chr11	87127077	87220683	+	7214	-0.000459162986329531	8.65532444120577	-0.0112124791485485	0.991088127812208	0.997431317365835	-6.30721528459884
Supv3l1	Supv3l1	ENSMUSG00000020079	chr10	62429209	62449738	-	2969	0.000387250723909993	4.47199581875595	0.0107787418413786	0.991432855891351	0.997596527516542	-6.14381721862231
Irak1bp1	Irak1bp1	ENSMUSG00000032251	chr9	82829540	82847687	+	2158	-0.000528612844833631	4.38345534036825	-0.0107643850568557	0.99144426648242	0.997596527516542	-6.12344680678976
6430548M08Rik	6430548M08Rik	ENSMUSG00000031824	chr8	120114152	120165306	+	6626	-0.000396098899869912	8.35915614926967	-0.0107398558650154	0.99146376197853	0.997596527516542	-6.32186351620454
Zc3h13	Zc3h13	ENSMUSG00000022000	chr14	75284373	75344426	+	6283	-0.000268140369252379	6.51922900321319	-0.0106383819372768	0.991544412247491	0.997606748338297	-6.38829381604847
Pcdhb20	Pcdhb20	ENSMUSG00000046191	chr18	37504264	37507822	+	3559	0.000455253234063591	3.67162293725298	0.0103913064288636	0.991740785286262	0.997667085210171	-5.95277214006477
Trp73	Trp73	ENSMUSG00000029026	chr4	154056253	154140208	-	5534	0.00176818626331898	1.57721678139204	0.0103855309954826	0.991745375546685	0.997667085210171	-5.41606858733611
Tcf25	Tcf25	ENSMUSG00000001472	chr8	123373753	123403835	+	5390	-0.000224189659808971	9.27043681206052	-0.00997492901871678	0.992071718863802	0.997757489353327	-6.28032724064625
Btaf1	Btaf1	ENSMUSG00000040565	chr19	36926079	37012752	+	10259	-0.00177050097464804	6.05306623784774	-0.00993438691439927	0.992103941493391	0.997757489353327	-6.36791397047413
Rpl22	Rpl22	ENSMUSG00000028936	chr4	152325742	152334071	+	2911	-0.000245301021438493	6.23348454318205	-0.00993328921229939	0.992104813940843	0.997757489353327	-6.38450319360026
Fan1	Fan1	ENSMUSG00000033458	chr7	64346758	64374095	-	6070	0.000545528173943044	3.97792861344557	0.00991763626327062	0.992117254817695	0.997757489353327	-6.01512129575087
Sesn1	Sesn1	ENSMUSG00000038332	chr10	41809935	41908424	+	3982	-0.000390289714451875	5.80878690123086	-0.0098259885078812	0.992190095983339	0.997759840713154	-6.35764773178814
Frmd7	Frmd7	ENSMUSG00000036131	chrX	50895180	50942710	-	2142	0.00335126788780324	0.587646281217624	0.00964033043450448	0.992337656270721	0.997837324963993	-5.17872728997391
Cox7a2	Cox7a2	ENSMUSG00000032330	chr9	79755361	79759878	-	944	0.000292216913645227	6.38136802205539	0.00939417807624277	0.992533297584147	0.997963142267201	-6.38764516179022
Erf	Erf	ENSMUSG00000040857	chr7	25242561	25250761	-	3607	0.000581215488777431	6.00370204779694	0.00921366235236912	0.992676771348085	0.998036492477842	-6.37356965039001
Atp5j	Atp5j	ENSMUSG00000022890	chr16	84827866	84835625	-	3130	-0.000226219958705087	6.67704484900762	-0.00888787715042198	0.992935705795825	0.99803826783328	-6.38708309119215
Zfp992	Zfp992	ENSMUSG00000070605	chr4	146449023	146470292	+	4550	-0.00162553161733955	-0.178085114570741	-0.00888086359225217	0.992941280188278	0.99803826783328	-5.09609959949385
Smim12	Smim12	ENSMUSG00000042380	chr4	127243784	127247809	+	1022	0.000329214464882988	4.83267809959219	0.00875531866945836	0.993041063646196	0.99803826783328	-6.22766438328386
Tpm1	Tpm1	ENSMUSG00000032366	chr9	67022590	67049406	-	6485	0.000323248617970506	7.54206087181225	0.00870821059683183	0.993078505303699	0.99803826783328	-6.35627293948423
Tm7sf2	Tm7sf2	ENSMUSG00000024799	chr19	6062821	6068373	-	4403	0.000313148579405009	4.30670103563393	0.00864237794026773	0.993130829350768	0.99803826783328	-6.11009135489452
Tln2	Tln2	ENSMUSG00000052698	chr9	67217087	67559703	-	18357	-0.000341212277069403	7.65578038932675	-0.00848486672313633	0.993256019990438	0.99803826783328	-6.35239929932669
Gosr2	Gosr2	ENSMUSG00000020946	chr11	103676849	103697898	-	3266	-0.000174727936864016	6.37938858317119	-0.00841347801817933	0.993312760117542	0.99803826783328	-6.38765429355075
Aurka	Aurka	ENSMUSG00000027496	chr2	172356190	172370535	-	2531	-0.000929161987551136	-0.0075212270289816	-0.0082518351403357	0.993441234874663	0.99803826783328	-5.12320886168461
Crybb1	Crybb1	ENSMUSG00000029343	chr5	112255815	112269585	+	985	0.000778896803406592	2.28279006828928	0.0080657089971992	0.993589169297476	0.99803826783328	-5.56532334202509
Eif4a1	Eif4a1	ENSMUSG00000059796	chr11	69666936	69672423	-	4334	0.000228887627141461	7.48347012935181	0.00794460521256312	0.993685423594572	0.99803826783328	-6.35880955847377
Ssr2	Ssr2	ENSMUSG00000041355	chr3	88575876	88588419	+	1864	-0.000246709310681936	5.36228096650331	-0.00790857565648597	0.993714060204162	0.99803826783328	-6.31369647358727
Sdk1	Sdk1	ENSMUSG00000039683	chr5	141241490	142215586	+	11087	-0.000600219088199516	4.14350027140809	-0.00788868384119646	0.993729870398305	0.99803826783328	-6.06116586510176
Ecm1	Ecm1	ENSMUSG00000028108	chr3	95734147	95739569	-	2521	0.000641318193831619	2.94487982652926	0.00769932538859346	0.99388037432897	0.99803826783328	-5.73495096425852
Mtus1	Mtus1	ENSMUSG00000045636	chr8	40990914	41133726	-	10078	0.00048598672972755	5.90835817732495	0.00769385151333985	0.993884725021335	0.99803826783328	-6.36616693533838
Zfp952	Zfp952	ENSMUSG00000053390	chr17	32993129	33005457	+	4368	-0.000280808339574889	4.24895853828774	-0.00761240902209901	0.993949456373132	0.99803826783328	-6.09367024831881
Siglech	Siglech	ENSMUSG00000051504	chr7	55768178	55778925	+	3383	-0.000433741507829488	4.19621705969212	-0.00754845019652624	0.994000291551474	0.99803826783328	-6.08780082962303
Galnt2	Galnt2	ENSMUSG00000089704	chr8	124231391	124345724	+	4282	0.000232661574504966	6.42514615484152	0.00750045156100042	0.994038441411525	0.99803826783328	-6.38787618951797
Spocd1	Spocd1	ENSMUSG00000028784	chr4	129929249	129957115	+	3223	-0.00120844940329209	0.0384871269005466	-0.00737005067234772	0.994142085587347	0.99803826783328	-5.11295956489507
Lin28b	Lin28b	ENSMUSG00000063804	chr10	45376620	45486395	-	9065	0.00077946496239667	3.72300713241697	0.00736836913853398	0.994143422091068	0.99803826783328	-5.92144125427745
Plpp4	Plpp4	ENSMUSG00000070366	chr7	129257031	129391412	+	1458	-0.000658757967739731	2.73733397614568	-0.00730754089913321	0.994191769133856	0.99803826783328	-5.67115050687603
Spag5	Spag5	ENSMUSG00000002055	chr11	78301529	78322457	+	5624	0.000843029331190959	3.60892267531663	0.00726004019063366	0.994229523304163	0.99803826783328	-5.91263543625278
Zfp976	Zfp976	ENSMUSG00000074158	chr7	42609526	42642588	-	4995	-0.000617745363582056	1.76846151448323	-0.00719058793287893	0.994284724870189	0.99803826783328	-5.46284885694412
Camkv	Camkv	ENSMUSG00000032936	chr9	107935674	107949691	+	3763	-0.000526372277978027	8.83314546352099	-0.00710843341155242	0.994350022398136	0.99803826783328	-6.29955626245696
Robo2	Robo2	ENSMUSG00000052516	chr16	73891839	74411825	-	16983	0.000367989001858859	6.89287519169046	0.00700179213819595	0.994434782386432	0.99803826783328	-6.38092433341668
Clock	Clock	ENSMUSG00000029238	chr5	76209868	76304792	-	13727	-0.000144237461641161	6.81668504265171	-0.00699320638532983	0.994441606466724	0.99803826783328	-6.38343507468678
Cox6a1	Cox6a1	ENSMUSG00000041697	chr5	115345642	115348981	-	702	0.000343475397930781	7.51743316826784	0.00668039958212412	0.994690230108089	0.998114483779095	-6.3570557323889
