gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Adamts6	Adamts6	ENSMUSG00000046169	chr13	104287835	104496695	+	7798	-0.0413218385667369	3.07461260763862	-0.435430273952301	0.664686822154474	0.822609600492996	-5.65891599536224
Psmd2	Psmd2	ENSMUSG00000006998	chr16	20651652	20663414	+	4038	0.0120514750458893	7.57532696428186	0.435360251039668	0.664737379256494	0.822609600492996	-6.18378300640372
Eri2	Eri2	ENSMUSG00000030929	chr7	119768679	119794058	-	7170	-0.0239533806369083	3.70618433605731	-0.435215141625491	0.664842154379149	0.822633525884258	-5.81230908595338
Ipo13	Ipo13	ENSMUSG00000033365	chr4	117894486	117914999	-	4207	-0.0111733286384288	6.87718911796882	-0.435172465203687	0.664872969832119	0.822633525884258	-6.20988378489799
Zbtb8b	Zbtb8b	ENSMUSG00000048485	chr4	129425765	129440853	-	6489	-0.0373559453501859	2.13568365838959	-0.434920632745573	0.66505482281628	0.822786594326077	-5.40553922399172
Slc6a7	Slc6a7	ENSMUSG00000052026	chr18	60995380	61014222	-	3444	-0.0300412120898894	6.50727387722105	-0.434690399735581	0.665221096075876	0.822920362907849	-6.21579789008075
Ces5a	Ces5a	ENSMUSG00000058019	chr8	93499064	93535830	-	2850	0.0759111928365166	0.445299308279414	0.434124741256298	0.66562968365393	0.823302619693898	-5.09223643096883
Smg1	Smg1	ENSMUSG00000030655	chr7	118131308	118243670	-	23984	0.0159626508844539	7.89479155629586	0.434101531145063	0.665646450998981	0.823302619693898	-6.16987256469202
Crebbp	Crebbp	ENSMUSG00000022521	chr16	4081328	4213997	-	13540	-0.0136944049716767	6.66840231197989	-0.433905369771445	0.665788167854173	0.823405938256773	-6.21650789990018
Zfp868	Zfp868	ENSMUSG00000060427	chr8	69610857	69625548	-	2893	0.0208635424160657	3.68093857610212	0.433467299795115	0.666104695749708	0.823725415436025	-5.79867245489431
L3mbtl1	L3mbtl1	ENSMUSG00000035576	chr2	162943472	162974522	+	4193	-0.0497490027611907	5.01915972732385	-0.433314485996843	0.666215125830768	0.823789992202449	-6.11150745847705
Gpr50	Gpr50	ENSMUSG00000056380	chrX	71663667	71669257	+	3069	0.193837697068372	0.0445515521819992	0.433131132719089	0.666347634874969	0.823823447637844	-5.02370165176707
Fam168a	Fam168a	ENSMUSG00000029461	chr7	100706635	100841656	+	7252	-0.0131108395865862	8.58875107104866	-0.433048354096501	0.666407462309743	0.823823447637844	-6.14125109341605
Pabpc5	Pabpc5	ENSMUSG00000034732	chrX	119927196	119930165	+	2434	0.0500907161261439	0.949238091136914	0.433035407641663	0.666416819428917	0.823823447637844	-5.15303312009618
Gm9925	Gm9925	ENSMUSG00000053861	chr18	74065102	74065584	+	483	0.0668219364679994	0.35437908549073	0.43271751648414	0.666646593615034	0.823869595856701	-5.09623264792875
Map4k1	Map4k1	ENSMUSG00000037337	chr7	28982050	29003279	+	3077	0.0509974318770656	1.06718245148574	0.432704810611502	0.666655778183232	0.823869595856701	-5.19664401076734
Ndufv1	Ndufv1	ENSMUSG00000037916	chr19	4007384	4012806	-	2634	-0.0109448829140444	7.1318875724796	-0.432680669351499	0.666673229077375	0.823869595856701	-6.20358956794592
Decr2	Decr2	ENSMUSG00000036775	chr17	26081208	26090337	-	2653	0.0177101182245769	5.15092034126517	0.432661600726856	0.666687013266743	0.823869595856701	-6.11729107104457
Gorab	Gorab	ENSMUSG00000040124	chr1	163384908	163403669	-	2855	0.022665669705523	3.37657104554906	0.432446488612017	0.666842519929918	0.823989814201362	-5.71747546126998
Tinagl1	Tinagl1	ENSMUSG00000028776	chr4	130164454	130175122	-	4358	0.0484110156027846	3.42934787123375	0.431994311087005	0.667169451254321	0.824279120324531	-5.75485801083013
Tmem150a	Tmem150a	ENSMUSG00000055912	chr6	72355447	72359762	+	1548	0.030739019023029	3.47295766145714	0.431961550154459	0.667193140426619	0.824279120324531	-5.78065174174832
Tmem151a	Tmem151a	ENSMUSG00000061451	chr19	5070859	5085531	-	4807	0.0216690457790021	7.95610753405256	0.431784485931106	0.667321180045841	0.824308682163824	-6.16934379643688
Nop53	Nop53	ENSMUSG00000041560	chr7	15936183	15946074	-	3847	-0.0178982949940352	6.20361523130829	-0.431767363616497	0.667333562150292	0.824308682163824	-6.21550619728225
Trim47	Trim47	ENSMUSG00000020773	chr11	116105752	116127210	-	2735	0.0431914471384482	2.16764393206728	0.430867305358983	0.667984575083058	0.824979517070309	-5.42374084883555
Magohb	Magohb	ENSMUSG00000030188	chr6	131284388	131293244	-	1720	0.0354798343176672	1.81788654832508	0.430797887737414	0.668034795534838	0.824979517070309	-5.33230419055459
Reep6	Reep6	ENSMUSG00000035504	chr10	80329953	80336441	+	2506	0.0351148663705843	3.18439138439039	0.430774755579698	0.668051530923243	0.824979517070309	-5.66824037678974
Mettl14	Mettl14	ENSMUSG00000028114	chr3	123368297	123386108	-	7419	-0.0134481764260714	4.48299982669587	-0.430642630318713	0.668147122629204	0.825025571891502	-5.9974207660469
Atp10a	Atp10a	ENSMUSG00000025324	chr7	58656166	58829420	+	5587	0.0298973185267792	4.53485611472085	0.430553429395403	0.668211661989866	0.825033278701848	-6.04362060240913
P3h1	P3h1	ENSMUSG00000028641	chr4	119232915	119248975	+	3846	-0.0287085687160582	3.61236731434622	-0.430294953817915	0.668398690463457	0.825047051703069	-5.80420909819413
Ddx18	Ddx18	ENSMUSG00000001674	chr1	121553835	121567989	-	2483	-0.0185911605268809	4.05820214262706	-0.430232150264357	0.668444137213368	0.825047051703069	-5.89841776358075
Golga7	Golga7	ENSMUSG00000015341	chr8	23241346	23257074	-	6726	0.0213433597078847	6.41700565216741	0.43017473549222	0.668485685548825	0.825047051703069	-6.21985798028808
Zfp608	Zfp608	ENSMUSG00000052713	chr18	54888048	54992555	-	8513	-0.0293194928611076	5.122420312834	-0.430161380299275	0.66849535021469	0.825047051703069	-6.12271001760732
1700102P08Rik	1700102P08Rik	ENSMUSG00000032611	chr9	108392805	108410934	+	1236	-0.0760432896281996	0.523567122775266	-0.430135178186789	0.668514311890834	0.825047051703069	-5.09506922919935
Rad54b	Rad54b	ENSMUSG00000078773	chr4	11558922	11615805	+	5782	-0.0519087062659613	1.50028238728905	-0.429923996519832	0.668667145573165	0.82511833305365	-5.26917417949776
Rnf166	Rnf166	ENSMUSG00000014470	chr8	122466147	122476064	-	1985	0.0214122454777899	5.2425703458322	0.429842927434767	0.668725819581885	0.82511833305365	-6.13352742467033
Pfdn6	Pfdn6	ENSMUSG00000024309	chr17	33938821	33940343	-	1193	-0.0149852082282944	4.88324309562188	-0.429813689201652	0.668746981354251	0.82511833305365	-6.07536746693786
Lzic	Lzic	ENSMUSG00000028990	chr4	149485229	149496668	+	1866	0.023576082684976	3.29793518002636	0.429633516008698	0.668877391348355	0.825207291636468	-5.69595011116485
Itgb3bp	Itgb3bp	ENSMUSG00000028549	chr4	99765402	99929813	-	4632	-0.0269694326702354	2.96364264078845	-0.429466993162229	0.668997930262273	0.825284057624799	-5.61595477404291
Nxph1	Nxph1	ENSMUSG00000046178	chr6	8948431	9249032	+	4753	-0.0246704356198792	5.37570710715234	-0.429113310268795	0.669253975447641	0.825527957860631	-6.15297323103083
Setd4	Setd4	ENSMUSG00000022948	chr16	93583457	93604063	-	5379	0.0409296400585513	4.05577622358631	0.428872292414598	0.669428480451505	0.825648329443404	-5.91168983759181
Tmed8	Tmed8	ENSMUSG00000034111	chr12	87166237	87200454	-	7409	-0.0141933123264817	6.18665772485123	-0.428772130779402	0.669501006204776	0.825648329443404	-6.21670383156787
Csgalnact2	Csgalnact2	ENSMUSG00000042042	chr6	118107452	118139140	-	5438	0.0192463922877213	4.41972233952617	0.428692554329999	0.669558628737538	0.825648329443404	-5.98420455741158
Zfyve1	Zfyve1	ENSMUSG00000042628	chr12	83546558	83597222	-	8343	0.0133567276347888	5.73431358604515	0.428501782755666	0.669696777477441	0.825648329443404	-6.19073485253408
Stk32a	Stk32a	ENSMUSG00000039954	chr18	43207583	43318682	+	8271	0.0770092246379179	3.29392111219987	0.428415968966989	0.669758923938035	0.825648329443404	-5.70163555646492
Med11	Med11	ENSMUSG00000018923	chr11	70451919	70453727	+	1046	0.0260344075830532	2.55644115287648	0.428402534948289	0.669768653081783	0.825648329443404	-5.49427901391572
Kcnd2	Kcnd2	ENSMUSG00000060882	chr6	21215503	21729805	+	5152	-0.0234162650727399	7.13104004095978	-0.428354521406807	0.669803425764652	0.825648329443404	-6.20354438532533
Plcg2	Plcg2	ENSMUSG00000034330	chr8	117498291	117635142	+	4298	0.0290111204447618	2.75387557460905	0.428323020774064	0.669826239753498	0.825648329443404	-5.57742210866575
Pltp	Pltp	ENSMUSG00000017754	chr2	164839518	164857711	-	2562	-0.0287519811873933	6.52225766710919	-0.428253440518478	0.669876633597313	0.825648329443404	-6.22074051069138
Sema3d	Sema3d	ENSMUSG00000040254	chr5	12383385	12588948	+	8595	0.0352941672727076	3.54238367026676	0.428150369261874	0.66995128625822	0.825668431866788	-5.79282065947969
Cp	Cp	ENSMUSG00000003617	chr3	19957054	20009145	+	9566	0.0566011700565632	4.5541157059187	0.427894657753223	0.670136507915175	0.825824787531831	-6.03427318835384
Lynx1	Lynx1	ENSMUSG00000022594	chr15	74747852	74753046	-	4662	-0.0279212115973326	8.83023814984883	-0.427681070494555	0.670291233090439	0.825938701570967	-6.13354224212234
Oaz2	Oaz2	ENSMUSG00000040652	chr9	65668001	65690300	+	2990	-0.0139237726490933	7.10072772773998	-0.427555101637975	0.670382493152361	0.825938701570967	-6.20711645022539
Ppp4r4	Ppp4r4	ENSMUSG00000021209	chr12	103532283	103613831	+	4192	-0.0262826062105601	5.56823288631286	-0.42752537155846	0.670404032288419	0.825938701570967	-6.18162389099759
Cfap300	Cfap300	ENSMUSG00000053070	chr9	8021672	8042823	-	1592	0.0383224353135452	3.53967370027659	0.427389581186453	0.670502414536878	0.825988002309009	-5.75818184545189
Gpr149	Gpr149	ENSMUSG00000043441	chr3	62529077	62605140	-	4288	-0.103841895537857	2.26052520542351	-0.427219743815283	0.670625472505713	0.826067689694564	-5.47085269095701
Insyn2a	Insyn2a	ENSMUSG00000073805	chr7	134881926	134938430	-	6448	-0.0426431074152518	3.71712927409119	-0.427135474493055	0.670686534341049	0.82607100382894	-5.80587839877445
Usp27x	Usp27x	ENSMUSG00000046269	chrX	7371276	7375830	-	4277	-0.0339971075560035	3.89020042241186	-0.426810618644736	0.670921946806986	0.826086082218719	-5.84682561199399
Tac2	Tac2	ENSMUSG00000025400	chr10	127724478	127731768	+	1378	0.116292031218075	2.85841204639005	0.426664851214732	0.671027590465424	0.826086082218719	-5.57064554463568
Nim1k	Nim1k	ENSMUSG00000095930	chr13	119710094	119755882	-	8466	0.0179740974268618	4.75440798940927	0.426514174008897	0.671136799433143	0.826086082218719	-6.05798053897762
Bhlhe40	Bhlhe40	ENSMUSG00000030103	chr6	108660629	108666925	+	4705	-0.0400883664931753	6.56193260893349	-0.426437200829706	0.671192591380119	0.826086082218719	-6.22085713114863
Lrrtm4	Lrrtm4	ENSMUSG00000052581	chr6	80018877	80810143	+	6147	-0.0403404685393793	5.90202351679171	-0.42638004188429	0.671234022710254	0.826086082218719	-6.20528166582009
Ints9	Ints9	ENSMUSG00000021975	chr14	64950045	65039832	+	6814	-0.0179441100296467	4.17188439858647	-0.42636397498495	0.671245668893159	0.826086082218719	-5.93111489600058
Tcp1	Tcp1	ENSMUSG00000068039	chr17	12915701	12925067	+	5030	-0.0119343226096396	7.19821303332993	-0.426347252132722	0.671257790633019	0.826086082218719	-6.20435125135438
Ntsr1	Ntsr1	ENSMUSG00000027568	chr2	180499976	180544980	+	3917	0.0574282036796987	3.64301814722913	0.426278709181021	0.671307475645409	0.826086082218719	-5.80381719555348
Pigw	Pigw	ENSMUSG00000045140	chr11	84876315	84880285	-	2733	0.0324226240661647	1.82653122035865	0.426225408209009	0.671346113157004	0.826086082218719	-5.33976822936886
L3mbtl3	L3mbtl3	ENSMUSG00000039089	chr10	26274468	26375971	-	9713	-0.0173487486184003	5.03404731537333	-0.42618215643055	0.671377466729848	0.826086082218719	-6.10318586106354
Pcid2	Pcid2	ENSMUSG00000038542	chr8	13077189	13105459	-	3084	0.0143988685895096	5.27042365090924	0.426169891445682	0.671386357825579	0.826086082218719	-6.14285353872577
Akr7a5	Akr7a5	ENSMUSG00000028743	chr4	139310744	139318426	+	1793	-0.0178760948606778	4.1083384851174	-0.426017600670411	0.671496759912843	0.826086082218719	-5.91217413787436
Cfap65	Cfap65	ENSMUSG00000047021	chr1	74902071	74935599	-	7817	0.0560707993278724	3.6248786002464	0.425992936752584	0.671514640522713	0.826086082218719	-5.76931883595592
Prkacb	Prkacb	ENSMUSG00000005034	chr3	146729574	146812990	-	8772	0.0167978927704269	9.01192309039274	0.425989219336827	0.671517335555521	0.826086082218719	-6.12786211296645
Fam114a1	Fam114a1	ENSMUSG00000029185	chr5	64970071	65041886	+	2976	-0.0371785334065606	2.82926319097897	-0.425910560359276	0.671574362346407	0.826086082218719	-5.57501489828254
Snrpf	Snrpf	ENSMUSG00000020018	chr10	93583029	93589706	-	861	-0.0190813361117002	4.04207881379423	-0.425596754943074	0.671801886661575	0.826103559132604	-5.90338257361495
Nudt17	Nudt17	ENSMUSG00000028100	chr3	96706067	96708562	-	2239	-0.0363520872711658	2.19412122718653	-0.425591234309941	0.671805889666787	0.826103559132604	-5.41807174615999
Arvcf	Arvcf	ENSMUSG00000000325	chr16	18348182	18407076	+	6715	-0.0152257163905354	5.34690916264724	-0.4255045043153	0.67186877874355	0.826103559132604	-6.1518068946447
Utp25	Utp25	ENSMUSG00000016181	chr1	193091104	193130272	-	6530	0.0201563262009623	4.51224649436475	0.425356241225627	0.671976291730866	0.826103559132604	-6.01045713648167
Dusp11	Dusp11	ENSMUSG00000030002	chr6	85942268	85961667	-	8754	-0.0265564744104285	6.56164091415975	-0.425201932748818	0.672088195821905	0.826103559132604	-6.22003384989549
Rab3il1	Rab3il1	ENSMUSG00000024663	chr19	10001669	10038380	+	7161	-0.0211585635116243	3.77217175521911	-0.425103693576719	0.672159442477756	0.826103559132604	-5.8224197953042
Rps21	Rps21	ENSMUSG00000039001	chr2	180257377	180258445	+	810	0.0174524929893938	6.71255007534913	0.425095783519735	0.672165179272673	0.826103559132604	-6.22021772807678
Tubg2	Tubg2	ENSMUSG00000045007	chr11	101155907	101161787	+	1754	-0.0171687305334558	5.42651775878535	-0.425064521766876	0.672187852153175	0.826103559132604	-6.15678629496151
Ccdc88a	Ccdc88a	ENSMUSG00000032740	chr11	29373658	29510808	+	10891	0.0148265824512324	6.7826960807287	0.425004705910311	0.672231235016391	0.826103559132604	-6.21789832877134
Atf7	Atf7	ENSMUSG00000099083	chr15	102525946	102625464	-	10988	0.0143302662141922	5.61755186072176	0.424995670663509	0.672237788139688	0.826103559132604	-6.18235794290383
Mcrip1	Mcrip1	ENSMUSG00000061111	chr11	120542888	120549727	-	1282	-0.0126887962374305	5.7860367214982	-0.424897655247763	0.672308878826176	0.826103559132604	-6.19465252682371
Spcs1	Spcs1	ENSMUSG00000021917	chr14	30999826	31001672	-	1546	-0.0152050790540361	5.62835915077341	-0.4248762855177	0.672324378712448	0.826103559132604	-6.18071053793379
Cfap52	Cfap52	ENSMUSG00000020904	chr11	67924806	67965651	-	2320	-0.0895360534216577	1.03816699432189	-0.424822594788283	0.672363322285125	0.826103559132604	-5.1674161654511
Ttc14	Ttc14	ENSMUSG00000027677	chr3	33799832	33814860	+	10515	0.0313220489363335	7.11528961795337	0.424764031457731	0.672405801134007	0.826103559132604	-6.20480470177707
Ablim3	Ablim3	ENSMUSG00000032735	chr18	61799392	61911824	-	4535	-0.0260765954266882	5.30478811429505	-0.424549744615845	0.672561242983584	0.826167435705388	-6.15010603115724
Znrf2	Znrf2	ENSMUSG00000058446	chr6	54816916	54893500	+	6176	0.0157791843756812	4.83811782940538	0.424531401404662	0.672574549658124	0.826167435705388	-6.07136473502687
Zfp24	Zfp24	ENSMUSG00000051469	chr18	24009702	24020810	-	6271	-0.0150816798853484	5.52521343112173	-0.424163730352208	0.672841290568126	0.826423359149463	-6.17458898198643
B230217C12Rik	B230217C12Rik	ENSMUSG00000050538	chr11	97840780	97844099	+	2245	-0.0224822866399235	5.7365739452626	-0.423627209493946	0.673230605548624	0.826782999821346	-6.19210089573875
Slc9a6	Slc9a6	ENSMUSG00000060681	chrX	56609757	56664230	+	5098	-0.0122128757979034	7.12313148522422	-0.42359919093305	0.673250939085726	0.826782999821346	-6.20830672401638
Rrp15	Rrp15	ENSMUSG00000001305	chr1	186720978	186749358	-	3239	0.0259909565259933	3.18302956006778	0.423162321144696	0.673568014380288	0.827100610803457	-5.68522980736749
Usb1	Usb1	ENSMUSG00000031792	chr8	95332284	95347507	+	2803	-0.0293530569198674	3.30422770565707	-0.423037966768126	0.673658280276022	0.827139682671027	-5.71264313802525
Setd1a	Setd1a	ENSMUSG00000042308	chr7	127776670	127800122	+	6795	-0.0144828785650848	6.31305297064475	-0.422849413088432	0.673795156097045	0.827233471478864	-6.22192079669275
Btrc	Btrc	ENSMUSG00000025217	chr19	45363734	45530013	+	16908	-0.00959161308991963	6.76194941135985	-0.422624126425123	0.673958711796476	0.827233471478864	-6.21993294041899
Bloc1s1	Bloc1s1	ENSMUSG00000090247	chr10	128917882	128924035	-	1288	-0.0266578258601502	2.28992673920071	-0.422614966070643	0.673965362449168	0.827233471478864	-5.44818482942389
Pex26	Pex26	ENSMUSG00000067825	chr6	121183667	121198837	+	5667	-0.0174435985423571	4.30350995555999	-0.422610672361166	0.673968479801533	0.827233471478864	-5.96509066265811
Zfp853	Zfp853	ENSMUSG00000093910	chr5	143287038	143293623	-	3140	-0.043887994372199	3.33803014731382	-0.42235549984172	0.674153752422795	0.827377091685745	-5.70066662415511
Mybl2	Mybl2	ENSMUSG00000017861	chr2	163054687	163084688	+	4632	0.0551808916481653	0.784157588186251	0.422288478096168	0.674202418126061	0.827377091685745	-5.15025233872417
Cxxc1	Cxxc1	ENSMUSG00000024560	chr18	74216124	74221496	+	3925	0.0180835222079896	5.35725218553804	0.421830291740383	0.674535152885883	0.827713646374839	-6.15218065372081
1810024B03Rik	1810024B03Rik	ENSMUSG00000044145	chr2	127186355	127208280	-	3550	0.0593399534760415	0.862471689372689	0.420795238564801	0.675287047753565	0.82856444423517	-5.14608647936225
Kif21b	Kif21b	ENSMUSG00000041642	chr1	136131389	136177998	+	12184	0.0213666284142002	7.18762223625537	0.420638262438998	0.675401109082783	0.828579360366123	-6.20692983488635
Lemd1	Lemd1	ENSMUSG00000079330	chr1	132191431	132259227	+	5526	0.065250982056522	0.943803070767698	0.420610186278214	0.675421510468165	0.828579360366123	-5.16856904974203
Sgk3	Sgk3	ENSMUSG00000025915	chr1	9798107	9900845	+	14311	0.039905566387648	4.5702594206622	0.420536782265867	0.675474850236289	0.828579360366123	-6.03094309885388
Angptl4	Angptl4	ENSMUSG00000002289	chr17	33773750	33781830	-	3541	0.084449062600287	1.21295985012191	0.420426388742237	0.67555507194613	0.828605943680155	-5.23931373761295
Arfgap2	Arfgap2	ENSMUSG00000027255	chr2	91264974	91276931	+	4129	0.00924330574523768	6.00182292517106	0.420088682458031	0.675800502641233	0.828835142852823	-6.21222709205926
Lhfpl4	Lhfpl4	ENSMUSG00000042873	chr6	113168090	113195384	-	5813	-0.0129920894796092	7.46808916483054	-0.419678771414373	0.676098456083424	0.828929336677528	-6.19410464388264
Zfp280d	Zfp280d	ENSMUSG00000038535	chr9	72274860	72363777	+	19017	-0.0171141628625415	5.74531185411971	-0.419655141413745	0.676115633685572	0.828929336677528	-6.19670827107748
Dhodh	Dhodh	ENSMUSG00000031730	chr8	109591343	109608673	-	6326	-0.0177358505819356	4.05036823394225	-0.419640593628126	0.676126209144477	0.828929336677528	-5.9114088018515
Pcnx3	Pcnx3	ENSMUSG00000054874	chr19	5664635	5688908	-	8757	-0.012656474587371	6.51112113957437	-0.419634586217454	0.6761305762285	0.828929336677528	-6.22379439967007
Bscl2	Bscl2	ENSMUSG00000071657	chr19	8837467	8848683	+	5897	-0.0131130137016644	6.26988441240044	-0.419580119643193	0.676170171184665	0.828929336677528	-6.22198703490188
Grip1	Grip1	ENSMUSG00000034813	chr10	119453830	120087261	+	8780	-0.0284036385461777	5.1829105733374	-0.419421496566616	0.676285488847656	0.828998894601302	-6.13112914046123
