gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Dhx29	Dhx29	ENSMUSG00000042426	chr13	112927454	112969432	+	6011	0.00727183257860808	4.89706488454398	0.242678174571102	0.809015761626689	0.910807087761558	-6.10957927035497
Flt1	Flt1	ENSMUSG00000029648	chr5	147561604	147726011	-	13504	-0.00929706048044832	6.90049987001249	-0.242626436752805	0.80905567412737	0.910807087761558	-6.24350966831474
Ice2	Ice2	ENSMUSG00000032235	chr9	69397906	69433122	+	7736	-0.0142651501508446	4.20390009389245	-0.242500593204492	0.809152756699207	0.910843924022207	-5.96126242653079
Entpd4b	Entpd4b	ENSMUSG00000022066	chr14	69555424	69585520	+	8074	0.0178160389313962	1.8149219878407	0.241879959097124	0.80963159160783	0.911242864284606	-5.38062442749133
Cc2d2a	Cc2d2a	ENSMUSG00000039765	chr5	43662346	43740972	+	6809	-0.0131277914190964	5.31332044236751	-0.241874327770155	0.809635936653098	0.911242864284606	-6.17259039484923
Scamp2	Scamp2	ENSMUSG00000040188	chr9	57560943	57588795	+	3238	-0.00752434785437028	4.82072661912967	-0.241575881444568	0.809866221834266	0.911429564325927	-6.08963908015639
Exosc1	Exosc1	ENSMUSG00000034321	chr19	41922292	41933423	-	4053	-0.0104880614850082	3.84031950932419	-0.241489314731956	0.809933021020993	0.911432260932657	-5.87500392216246
Daw1	Daw1	ENSMUSG00000053161	chr1	83159752	83210574	+	2140	0.0449313809739753	0.675158620257659	0.241326523654841	0.810058642559927	0.911501145703116	-5.16368710943008
Rbm45	Rbm45	ENSMUSG00000042369	chr2	76369984	76383768	+	1898	-0.008412051947424	5.04811049497459	-0.240980805636708	0.810325440549388	0.91168385196751	-6.12724975213971
Gpr139	Gpr139	ENSMUSG00000066197	chr7	119140747	119184603	-	4843	0.0560517783710566	2.43664494918689	0.240949168368097	0.810349856832907	0.91168385196751	-5.50971772854995
Elmo1	Elmo1	ENSMUSG00000041112	chr13	20090596	20608353	+	12580	-0.0173200933569255	7.28644491097845	-0.240032712575348	0.811057219863834	0.912373831481439	-6.23027016161793
Ddx21	Ddx21	ENSMUSG00000020075	chr10	62580251	62602281	-	5177	-0.0071226643871336	4.80584847689397	-0.239987547978919	0.811092084077727	0.912373831481439	-6.09557407357177
Stoml2	Stoml2	ENSMUSG00000028455	chr4	43027690	43031710	-	3022	0.00913248721958304	5.12402127413055	0.239695844086591	0.811317270276483	0.912513101729157	-6.1480360928968
Asb13	Asb13	ENSMUSG00000033781	chr13	3634032	3653822	+	5395	0.0104104739351412	5.88495432316229	0.239587760780692	0.811400711234119	0.912513101729157	-6.23350014776526
Itga8	Itga8	ENSMUSG00000026768	chr2	12106632	12301922	-	7368	-0.0330602601137944	3.54451989767995	-0.239464684652763	0.811495729408969	0.912513101729157	-5.79756116011743
Blm	Blm	ENSMUSG00000030528	chr7	80454733	80535119	-	8777	0.0155771654761834	2.84486062346379	0.239455818901881	0.81150257412357	0.912513101729157	-5.61624902708539
9430015G10Rik	9430015G10Rik	ENSMUSG00000059939	chr4	156109982	156127265	+	3695	-0.0116857256076166	4.64243942239993	-0.239409555848551	0.811538291291914	0.912513101729157	-6.05868451997262
Nup160	Nup160	ENSMUSG00000051329	chr2	90677215	90736328	+	8761	0.00802828538348965	4.14362909764491	0.239004137004802	0.811851310124735	0.912746449991047	-5.94944108038943
Map3k15	Map3k15	ENSMUSG00000031303	chrX	159988433	160123351	+	4348	-0.0279928989096545	1.79608494979154	-0.238928600493046	0.81190963432538	0.912746449991047	-5.37474160245971
Phactr2	Phactr2	ENSMUSG00000062866	chr10	13207717	13474412	-	11692	-0.0168759735023789	5.8286223263089	-0.238742173446599	0.812053585288363	0.912746449991047	-6.22695538067599
Atpif1	Atpif1	ENSMUSG00000054428	chr4	132530555	132533659	-	1441	-0.00680747127517645	6.58806780582417	-0.238622152242112	0.812146263950097	0.912746449991047	-6.25103463160937
Slc39a4	Slc39a4	ENSMUSG00000063354	chr15	76612383	76617384	-	3106	-0.0746857129913099	0.0678155474604726	-0.238585188928752	0.812174807035696	0.912746449991047	-5.06146272070829
Casq2	Casq2	ENSMUSG00000027861	chr3	102086415	102146514	+	2736	-0.0272226259804289	1.93377077256803	-0.238485918376953	0.812251465059831	0.912746449991047	-5.41033018888852
St6galnac5	St6galnac5	ENSMUSG00000039037	chr3	152817081	152982246	-	6002	0.0224373670816433	6.57439350376141	0.238481233216054	0.812255083048124	0.912746449991047	-6.25131582164941
Tmtc3	Tmtc3	ENSMUSG00000036676	chr10	100443902	100487350	-	8939	0.00766104130934142	4.46728538142442	0.238472553547626	0.812261785697233	0.912746449991047	-6.02077017910939
Mmut	Mmut	ENSMUSG00000023921	chr17	40934685	40961988	+	3786	0.00781432780107227	5.40441484172915	0.238243743376457	0.81243848349918	0.912766888369808	-6.18864939738155
Lrrc51	Lrrc51	ENSMUSG00000064307	chr7	101912984	101933895	-	1210	-0.0198341837528835	1.46863006796697	-0.238229330423361	0.812449614175734	0.912766888369808	-5.2931313614858
Trim28	Trim28	ENSMUSG00000005566	chr7	12999114	13031035	+	4158	0.0055885919579417	6.65030128966539	0.238189224658939	0.812480586817457	0.912766888369808	-6.25039112117129
Ptprf	Ptprf	ENSMUSG00000033295	chr4	118208213	118291405	-	9148	-0.00894550834793151	7.046165770349	-0.238114929912455	0.812537963516312	0.912766888369808	-6.24062001837702
Tpcn2	Tpcn2	ENSMUSG00000048677	chr7	145186524	145284011	-	5256	-0.0205727830401363	3.63489755420053	-0.23800440823697	0.812623319624716	0.912790318225969	-5.81150803786719
Map3k1	Map3k1	ENSMUSG00000021754	chr13	111746428	111808993	-	7447	0.0115553831363737	4.24496720065097	0.237688225270264	0.812867520930225	0.912992155254329	-5.97679249877176
Ubr5	Ubr5	ENSMUSG00000037487	chr15	37967328	38078854	-	15388	-0.00538704992367833	7.73103890617472	-0.237567323622348	0.812960903242432	0.913007147661978	-6.2120285331124
Inava	Inava	ENSMUSG00000041605	chr1	136213531	136234264	-	4977	0.0163659001998813	2.03645420805411	0.237503891897143	0.81300989788272	0.913007147661978	-5.41031941535329
Atp8b2	Atp8b2	ENSMUSG00000060671	chr3	89939481	89963508	-	8561	-0.00915222876963462	6.86419805952138	-0.237225383164402	0.813225026780287	0.913135369302471	-6.24623395188827
Zc3hc1	Zc3hc1	ENSMUSG00000039130	chr6	30366380	30391028	-	5074	0.00731902864911049	4.1591236945573	0.237189010986817	0.813253122858136	0.913135369302471	-5.96169976773551
Eif4h	Eif4h	ENSMUSG00000040731	chr5	134619721	134639490	-	5551	0.00449717941008743	8.50215332622256	0.236845771934549	0.813518273641673	0.913310023561202	-6.17808087332592
Vps4a	Vps4a	ENSMUSG00000031913	chr8	107031222	107045755	+	2522	0.00541945732553017	6.48227669582621	0.236820568212726	0.813537744277311	0.913310023561202	-6.25211886817817
Gh	Gh	ENSMUSG00000020713	chr11	106300271	106301865	-	862	0.404319853986494	-5.51912595513667	0.236522808321592	0.813767781698924	0.913480040251362	-4.68790376230744
Tmem64	Tmem64	ENSMUSG00000043252	chr4	15265831	15286753	+	4670	-0.0110108724883116	5.74586825766034	-0.23641616516993	0.813850173944885	0.913480040251362	-6.22324033349098
Dalrd3	Dalrd3	ENSMUSG00000019039	chr9	108569886	108572774	+	2458	0.0070731134907609	5.86439130275612	0.236249579253079	0.813978882045677	0.913480040251362	-6.22998524630713
Faap24	Faap24	ENSMUSG00000030493	chr7	35392152	35396836	-	1966	-0.016264883774791	1.94338023802863	-0.236168856463034	0.814041252173589	0.913480040251362	-5.38962342354123
Dll3	Dll3	ENSMUSG00000003436	chr7	28293553	28302238	-	2850	0.0289258011834221	0.400392935067808	0.235957472168328	0.814204583083635	0.913480040251362	-5.09783709140631
Prss36	Prss36	ENSMUSG00000070371	chr7	127932638	127946725	-	3221	-0.0147207003052454	2.58054799010045	-0.235916340219887	0.814236365585111	0.913480040251362	-5.54702226488055
Smtn	Smtn	ENSMUSG00000020439	chr11	3517523	3540612	-	4380	0.0233421397252727	4.02707680776044	0.235906396539094	0.814244049076731	0.913480040251362	-5.91581259216126
Stim2	Stim2	ENSMUSG00000039156	chr5	53998499	54121057	+	5133	-0.0130938610319937	5.97810723400711	-0.235904631549412	0.81424541288785	0.913480040251362	-6.23880811178791
Atl1	Atl1	ENSMUSG00000021066	chr12	69892614	69966417	+	9175	0.0061930619294408	6.87441105582988	0.235872659510624	0.814270117847013	0.913480040251362	-6.24598020300518
Cdk2ap2	Cdk2ap2	ENSMUSG00000024856	chr19	4097182	4099019	+	1636	0.0133275209942081	3.7030180168483	0.235630178626882	0.814457490226327	0.913617818776393	-5.82715805769346
Prokr2	Prokr2	ENSMUSG00000050558	chr2	132337733	132385447	-	7919	-0.0327405786289954	2.16301952974836	-0.235535062166142	0.814530992584775	0.913627851871264	-5.45064818650193
Creg2	Creg2	ENSMUSG00000050967	chr1	39618406	39651474	-	6091	-0.0128296755865707	6.98778240329522	-0.235273955759191	0.814732774202472	0.91372456796504	-6.24166062710982
Dctn2	Dctn2	ENSMUSG00000025410	chr10	127266368	127281950	+	4795	-0.00588214493765982	7.75343363153482	-0.235256391210764	0.814746348441976	0.91372456796504	-6.21105830750931
Nsun5	Nsun5	ENSMUSG00000000916	chr5	135369953	135376805	+	4317	-0.0119189627622553	3.66898028979789	-0.235000846490279	0.814943845022515	0.913819487131949	-5.82438844132953
Ggt1	Ggt1	ENSMUSG00000006345	chr10	75561604	75586200	+	3411	-0.0195221445813321	1.3546884397751	-0.23497977688991	0.814960129104885	0.913819487131949	-5.27790063837734
Abcc3	Abcc3	ENSMUSG00000020865	chr11	94343295	94392997	-	5698	-0.0201306979856068	1.91334047092116	-0.234792582390606	0.815104809888711	0.913863446158431	-5.38933616561631
Zc3h12c	Zc3h12c	ENSMUSG00000035164	chr9	52111344	52168572	-	6845	-0.0123868698620502	4.39238225808843	-0.234761954815457	0.815128482253948	0.913863446158431	-6.011476758454
Rufy1	Rufy1	ENSMUSG00000020375	chr11	50389286	50431125	-	2764	0.00765751448032503	5.20672431413961	0.234425714648101	0.815388377057714	0.914047237566195	-6.16328938300036
Tuba8	Tuba8	ENSMUSG00000030137	chr6	121210696	121226854	+	2263	-0.0243377098000881	3.14622708539029	-0.234382744201178	0.815421592303081	0.914047237566195	-5.70573703035467
Atf7	Atf7	ENSMUSG00000099083	chr15	102525946	102625464	-	10988	-0.00678874856173284	5.61755186072176	-0.233877211968529	0.815812383477936	0.914412866385217	-6.21027495468574
Ciao2b	Ciao2b	ENSMUSG00000031879	chr8	104639838	104641965	-	1076	-0.00985404896843667	3.70389032602239	-0.233184953007614	0.816347595890958	0.914940300708707	-5.84634545703314
Armh3	Armh3	ENSMUSG00000039901	chr19	45817364	45998488	-	4385	0.00651762874740314	4.77462264616736	0.232941039435923	0.81653619588603	0.915042808353418	-6.09283924176523
Slc9b2	Slc9b2	ENSMUSG00000037994	chr3	135307700	135345387	+	5497	0.0218104690384915	2.68310457785475	0.232823433099114	0.816627135894181	0.915042808353418	-5.56262836205227
Ilk	Ilk	ENSMUSG00000030890	chr7	105736592	105742925	+	2744	-0.00630230871271298	6.04282861021759	-0.232815808133162	0.8166330320452	0.915042808353418	-6.24284807201054
Vps13b	Vps13b	ENSMUSG00000037646	chr15	35371160	35931229	+	21273	-0.0119025809003528	6.67050615175059	-0.232460150891903	0.816908062614658	0.915278513349904	-6.25150479270787
Riok1	Riok1	ENSMUSG00000021428	chr13	38036995	38061433	+	9459	0.0103325542767596	3.95008960409877	0.232186110012516	0.817119994799358	0.915443490057039	-5.90612845076873
Thap1	Thap1	ENSMUSG00000037214	chr8	26158141	26164151	+	2915	0.0106528296463342	3.25749907808315	0.231973494544597	0.817284432468904	0.915555235359766	-5.71260658203908
Rgs16	Rgs16	ENSMUSG00000026475	chr1	153740349	153745468	+	2339	-0.0715679458860468	4.62169838359118	-0.231802508915035	0.817416679421242	0.915557794937271	-6.057835452858
Ccdc66	Ccdc66	ENSMUSG00000046753	chr14	27481090	27508460	-	4512	0.00979520841020776	4.31031353812037	0.231759530758467	0.817449921239611	0.915557794937271	-5.98316997549168
Use1	Use1	ENSMUSG00000002395	chr8	71366848	71369732	+	2203	0.00633469302646983	5.41322390068289	0.231652204286424	0.817532935273017	0.915557794937271	-6.19238969486666
Ptp4a2	Ptp4a2	ENSMUSG00000028788	chr4	129811219	129850003	+	4377	0.00574595020214375	7.09199996159261	0.231592698647268	0.817578962127972	0.915557794937271	-6.23976921174815
Meig1	Meig1	ENSMUSG00000026650	chr2	3409043	3422648	-	1102	-0.0343777395778068	0.403374322264431	-0.231552325965798	0.817610190249945	0.915557794937271	-5.11052403972332
Ndel1	Ndel1	ENSMUSG00000018736	chr11	68821434	68871858	-	3253	0.00655788884883801	6.48870005052341	0.231272125127693	0.817826932734963	0.915703064430627	-6.2534531180451
Ptchd1	Ptchd1	ENSMUSG00000041552	chrX	155573455	155623814	-	3005	-0.0151090764177182	3.54790743558665	-0.231190729855515	0.817889896722733	0.915703064430627	-5.79960641265885
Casp1	Casp1	ENSMUSG00000025888	chr9	5298508	5307290	+	3136	-0.0360107474548645	0.169161235313599	-0.23113367438304	0.817934033173231	0.915703064430627	-5.07811107178237
Ahdc1	Ahdc1	ENSMUSG00000037692	chr4	133011260	133078110	+	8444	0.00817774883768685	6.45285813351591	0.231008333073611	0.818030995630121	0.915739174984771	-6.25339744252525
Nostrin	Nostrin	ENSMUSG00000034738	chr2	69135800	69189330	+	1888	0.0242162708284583	2.27186104074894	0.2308461617805	0.818156453524509	0.915807176325148	-5.44489125518027
Bhlhb9	Bhlhb9	ENSMUSG00000072964	chrX	135797594	135891081	+	4800	-0.00927010804357931	6.16471121314972	-0.230536467155443	0.818396050688903	0.916002919119689	-6.24780612177084
B4galt6	B4galt6	ENSMUSG00000056124	chr18	20684599	20746404	-	5808	0.00605314846533744	7.45467128321747	0.229783932146114	0.818978326336778	0.916582149016851	-6.22526344109045
Cfap45	Cfap45	ENSMUSG00000026546	chr1	172520801	172545870	+	5717	0.0220728653933748	2.10662452142977	0.229656612294232	0.819076850469723	0.916619926288749	-5.44417265788029
Nxt1	Nxt1	ENSMUSG00000036992	chr2	148672601	148676027	+	1116	0.0142224570216776	2.54022799897575	0.22946422380222	0.819225732321117	0.916647789112429	-5.54075433218954
Rpp21	Rpp21	ENSMUSG00000024446	chr17	36255645	36258069	-	1218	0.00920435636645367	3.24602789055097	0.229410840248123	0.819267044926131	0.916647789112429	-5.71631247485995
Glt8d2	Glt8d2	ENSMUSG00000020251	chr10	82650433	82690650	-	5773	0.0309255826585542	3.26283649096653	0.229364136328103	0.819303188699358	0.916647789112429	-5.73686334588262
Abcg1	Abcg1	ENSMUSG00000024030	chr17	31057675	31117988	+	7298	-0.00718554723445841	6.41381462607728	-0.229289648949611	0.819360834671582	0.916647789112429	-6.25375091561894
Gpc5	Gpc5	ENSMUSG00000022112	chr14	115092215	116525179	+	4453	-0.00861220683799946	5.78210062599371	-0.229147458426395	0.819470879053171	0.916698433353922	-6.22680314301247
B4galt4	B4galt4	ENSMUSG00000022793	chr16	38742264	38769049	+	3213	-0.00848928497061419	4.44511215308374	-0.228915593027048	0.81965033260019	0.916826707789905	-6.01729966749465
Map1s	Map1s	ENSMUSG00000019261	chr8	70905932	70917529	+	7963	0.0075958379655221	5.9871834423213	0.228764511858354	0.81976726793184	0.916885037206307	-6.24050103947609
Pstk	Pstk	ENSMUSG00000063179	chr7	131371141	131394482	+	7914	0.0117358248248021	4.67816898801679	0.22847368079899	0.819992379839114	0.917064340088757	-6.06245446855391
Chek2	Chek2	ENSMUSG00000029521	chr5	110839979	110874145	+	3001	0.0264833301828138	1.01763545139278	0.227856902986855	0.820469834442664	0.917525807746549	-5.19265144106473
Ift27	Ift27	ENSMUSG00000016637	chr15	78159463	78174107	-	2864	0.00868018174926011	4.23845655608858	0.227618097282949	0.820654714901215	0.917650617043003	-5.97213082752743
Zscan18	Zscan18	ENSMUSG00000070822	chr7	12768090	12803635	-	4261	0.011507177218494	4.94869074987167	0.227545234592539	0.82071112633644	0.917650617043003	-6.12033272874717
Scyl1	Scyl1	ENSMUSG00000024941	chr19	5758351	5771419	-	3600	-0.00437801042325159	6.08323987406004	-0.227104096460141	0.821052682634943	0.917917905823655	-6.24538964136667
Wdr43	Wdr43	ENSMUSG00000041057	chr17	71615895	71659031	+	4775	-0.00583464642967435	4.86991411146615	-0.227068943431492	0.821079901768065	0.917917905823655	-6.10915952203783
Sh3yl1	Sh3yl1	ENSMUSG00000020669	chr12	30911668	30960162	+	2555	0.0124310730394455	3.09507403741743	0.226855663533434	0.821245049985453	0.917966074694596	-5.67958131563058
Plp2	Plp2	ENSMUSG00000031146	chrX	7667941	7671390	-	1334	0.0178529058413783	1.78295980008583	0.226836840321416	0.821259625681485	0.917966074694596	-5.36619557779863
Gemin5	Gemin5	ENSMUSG00000037275	chr11	58120002	58168539	-	6618	-0.00617491202067022	4.77881068655047	-0.226726515133763	0.821345056918835	0.917966074694596	-6.09097344997134
Rps25	Rps25	ENSMUSG00000009927	chr9	44407139	44410427	+	2691	-0.00698135737122474	6.86720346195036	-0.226678229505935	0.82138244798316	0.917966074694596	-6.24786705813769
Prss53	Prss53	ENSMUSG00000044139	chr7	127885841	127890970	-	2134	-0.0206756921782787	1.44985664988691	-0.22640212397157	0.821596264500059	0.918028429517384	-5.26902813564501
Zdhhc4	Zdhhc4	ENSMUSG00000001844	chr5	143316489	143329256	-	2864	0.00920258616160918	4.51775616161276	0.226256911937168	0.821708722347513	0.918028429517384	-6.03892868104745
Crocc2	Crocc2	ENSMUSG00000084989	chr1	93168725	93231072	+	7132	0.0379824217899802	1.45781816986462	0.226222762161276	0.821735169806738	0.918028429517384	-5.32033720402825
Ccdc32	Ccdc32	ENSMUSG00000039983	chr2	119017779	119029393	-	2214	0.00772120536434162	5.16203720598608	0.226145137039339	0.821795287729188	0.918028429517384	-6.16009911762009
Snrnp25	Snrnp25	ENSMUSG00000040767	chr11	32205415	32208984	+	1041	0.00860647175690055	3.19946349477934	0.226068088147048	0.821854960440868	0.918028429517384	-5.71885905789439
Cerkl	Cerkl	ENSMUSG00000075256	chr2	79330543	79456785	-	5284	-0.0265236178478023	1.97667196059875	-0.226030815781022	0.821883827466021	0.918028429517384	-5.41483320175549
Whrn	Whrn	ENSMUSG00000039137	chr4	63414910	63495991	-	7337	-0.0132897982063813	5.99305843973229	-0.22601984234711	0.82189232631326	0.918028429517384	-6.24016751833331
Shisal1	Shisal1	ENSMUSG00000062760	chr15	84379203	84447097	-	6551	-0.0317319913917737	6.69476879276039	-0.225688197809443	0.822149192755979	0.918172434093143	-6.25266718221537
Mrpl21	Mrpl21	ENSMUSG00000024829	chr19	3282901	3292837	+	2011	0.00698082790617427	4.21086862587878	0.225605943939209	0.822212903320121	0.918172434093143	-5.9699555230872
Drosha	Drosha	ENSMUSG00000022191	chr15	12824815	12935291	+	5935	-0.00361991364617698	7.14587816635901	-0.225602089651604	0.822215888726852	0.918172434093143	-6.23957228547935
Dock6	Dock6	ENSMUSG00000032198	chr9	21799860	21852635	-	8782	0.0127246812456479	5.2454969012157	0.225407474092775	0.822366635077814	0.918268314630048	-6.16789009800627
Dpm2	Dpm2	ENSMUSG00000026810	chr2	32570858	32573579	+	1971	-0.00742743741996588	5.10154553086288	-0.224937619613641	0.822730605091401	0.918417961583683	-6.14806270130189
Fancf	Fancf	ENSMUSG00000092118	chr7	51860577	51862267	-	1691	-0.018241246918155	1.34696982446952	-0.224835433666481	0.822809768005118	0.918417961583683	-5.28310792925405
Nfu1	Nfu1	ENSMUSG00000029993	chr6	87009236	87028461	+	4822	0.00619824731501151	5.10117066182634	0.224766964671594	0.822862811606393	0.918417961583683	-6.14904156302985
Rer1	Rer1	ENSMUSG00000029048	chr4	155074110	155086382	-	1814	0.00599659286648269	5.72676459468681	0.224721519791393	0.822898018657691	0.918417961583683	-6.22273860548543
Impa1	Impa1	ENSMUSG00000027531	chr3	10311956	10331439	-	5437	0.00707565258024889	5.96756293818462	0.224715026787188	0.822903048946794	0.918417961583683	-6.24141319821228
Abcc12	Abcc12	ENSMUSG00000036872	chr8	86482260	86580686	-	6651	-0.0489820487415871	0.153681064520488	-0.224706213114071	0.822909877126754	0.918417961583683	-5.05737813862981
