gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Atxn1l	Atxn1l	ENSMUSG00000069895	chr8	109726451	109737739	-	7526	-0.0156967292538548	5.79544390016109	-0.434046689293081	0.66568607028462	0.838332914891476	-6.16064278364146
Zc4h2	Zc4h2	ENSMUSG00000035062	chrX	95639193	95658509	-	2257	0.0183532030169578	4.00800991331167	0.43404546597908	0.665686954051709	0.838332914891476	-5.83922848444847
Capn2	Capn2	ENSMUSG00000026509	chr1	182467260	182517608	-	6345	-0.0158381347834879	6.36498886899742	-0.433986455777353	0.665729585758957	0.838332914891476	-6.1856350006625
Secisbp2	Secisbp2	ENSMUSG00000035139	chr13	51651697	51684044	+	4626	0.0199084817169668	4.63552221839041	0.433925959605951	0.665773292147067	0.838332914891476	-5.99973686281724
Kif11	Kif11	ENSMUSG00000012443	chr19	37376403	37421859	+	7461	0.052879162224277	1.42885183679025	0.433710350866716	0.665929071438244	0.838394616127611	-5.21488923117766
Fcer1g	Fcer1g	ENSMUSG00000058715	chr1	171229572	171234365	-	874	0.0339760563166882	2.65534296128931	0.433694150057105	0.665940777267558	0.838394616127611	-5.48781809763221
Ifit1	Ifit1	ENSMUSG00000034459	chr19	34640871	34650009	+	2656	-0.0804004396394193	1.52366038188542	-0.433522830189011	0.666064568839329	0.838462431967351	-5.26457158072775
Kat7	Kat7	ENSMUSG00000038909	chr11	95274259	95310246	-	5536	-0.0121696147970223	6.37375053613579	-0.433455617620173	0.666113137550094	0.838462431967351	-6.18590076212737
Pithd1	Pithd1	ENSMUSG00000028669	chr4	135975460	135987264	-	2477	0.0158480075744931	5.85339977934783	0.432969718238224	0.666464297613413	0.838829841677786	-6.16539084500672
Kdm2a	Kdm2a	ENSMUSG00000054611	chr19	4314419	4398285	-	14446	-0.0110796285849988	6.66231414140301	-0.432063431267393	0.66711947210983	0.839579792734398	-6.18546776436243
Umps	Umps	ENSMUSG00000022814	chr16	33954782	33967038	-	3484	0.0201423907736427	3.90124708831391	0.431867785406743	0.667260942852958	0.839683164081012	-5.81214123983156
Tyw1	Tyw1	ENSMUSG00000056310	chr5	130255619	130341563	+	7388	0.0210563633058296	4.0805931098251	0.431773105204347	0.667329410076292	0.83969465736638	-5.87543505634673
Atrip	Atrip	ENSMUSG00000025646	chr9	109057933	109074124	-	7152	0.023416311409572	4.48889806846409	0.431512673346743	0.66751775388611	0.839856974839637	-5.97370945620988
Khdc4	Khdc4	ENSMUSG00000028060	chr3	88685803	88712924	+	6720	0.0198165213193544	5.96820265180367	0.431411673881175	0.667590802269644	0.839874214038581	-6.17452189465871
Dhx8	Dhx8	ENSMUSG00000034931	chr11	101732919	101767358	+	5032	0.0130294994586881	5.3940140357822	0.431278487798962	0.667687134715921	0.839875210391913	-6.11659624682167
Fam169a	Fam169a	ENSMUSG00000041817	chr13	97067286	97131013	+	6082	0.0169199804665059	6.09937897563532	0.431246478339191	0.66771028774162	0.839875210391913	-6.17981273706461
Steap3	Steap3	ENSMUSG00000026389	chr1	120190757	120272705	-	5715	-0.0362051209012808	3.18614598944235	-0.43110233353238	0.667814554316964	0.83993170749144	-5.64004342538022
Scn9a	Scn9a	ENSMUSG00000075316	chr2	66480080	66634962	-	12772	0.102925051007607	3.43307693526763	0.430711224868978	0.668097494262468	0.840208890345316	-5.71714584901694
Cul3	Cul3	ENSMUSG00000004364	chr1	80264923	80340480	-	4873	0.0132049430833163	7.09752495380578	0.430582461085012	0.668190656475673	0.840208890345316	-6.17492364377777
Oxld1	Oxld1	ENSMUSG00000039670	chr11	120456606	120458068	-	813	-0.0407599650958932	1.66386979128631	-0.43055151326471	0.668213048391502	0.840208890345316	-5.2747120767591
Slc25a10	Slc25a10	ENSMUSG00000025792	chr11	120491840	120499187	+	3455	-0.020444419546723	4.00981346687643	-0.430343288216741	0.668363714924106	0.840288859487549	-5.87201640519532
Nudt2	Nudt2	ENSMUSG00000028443	chr4	41465151	41480926	+	845	0.023163923796822	3.39800931578845	0.430299501958443	0.668395399325278	0.840288859487549	-5.68206881800813
Zyg11b	Zyg11b	ENSMUSG00000034636	chr4	108229724	108301096	-	9046	0.0140825637669888	8.01401111625685	0.430099950753771	0.66853980525941	0.84039574738241	-6.13603637047249
Stc2	Stc2	ENSMUSG00000020303	chr11	31357307	31370074	-	5175	0.0475010765296309	1.64688667993232	0.429742174925352	0.668798742416747	0.840617575152762	-5.27647704138066
Cnga4	Cnga4	ENSMUSG00000030897	chr7	105404568	105408742	+	2663	-0.0775299285012127	0.111297860651705	-0.42964103799017	0.668871946707096	0.840617575152762	-5.01691569284001
Nsa2	Nsa2	ENSMUSG00000060739	chr13	97129424	97137937	-	4275	0.0165144520710534	4.68693305998941	0.429550034861172	0.668937818763337	0.840617575152762	-6.00451370361157
Cdc7	Cdc7	ENSMUSG00000029283	chr5	106964322	106984432	+	4183	0.0329463312185103	4.11487577416297	0.429527864007337	0.668953867394743	0.840617575152762	-5.89121083687415
Scmh1	Scmh1	ENSMUSG00000000085	chr4	120405281	120530186	+	7731	0.0232219939117808	5.91509000937943	0.429345257295908	0.669086055279934	0.840709034388851	-6.17062570815021
Robo4	Robo4	ENSMUSG00000032125	chr9	37401897	37415115	+	5302	-0.0296753323465841	3.29690604635961	-0.428890148245572	0.669415551604948	0.840989432644675	-5.68365686651788
Wdr12	Wdr12	ENSMUSG00000026019	chr1	60069785	60098645	-	11955	-0.0142798860772952	5.1533601748043	-0.428872867858578	0.669428063789024	0.840989432644675	-6.08693407776913
Chd4	Chd4	ENSMUSG00000063870	chr6	125095981	125130591	+	8019	-0.0117288140825451	7.96612916877823	-0.428510396140343	0.669690539780496	0.841244498399927	-6.13773606503863
Zbtb8b	Zbtb8b	ENSMUSG00000048485	chr4	129425765	129440853	-	6489	-0.0393497610360156	2.13568365838959	-0.427783029061087	0.670217371294825	0.841831564619185	-5.37752597604872
Fgfr1	Fgfr1	ENSMUSG00000031565	chr8	25513654	25575718	+	9875	-0.0296514721005403	6.5193925495582	-0.427603499491816	0.670347429999242	0.841920201397699	-6.18819016877464
Dync1li2	Dync1li2	ENSMUSG00000035770	chr8	104417680	104443047	-	6027	-0.0152928833213206	8.20449198267961	-0.427331579533669	0.67054443940369	0.842092901450086	-6.12815946648159
Slc4a3	Slc4a3	ENSMUSG00000006576	chr1	75546266	75562172	+	8599	0.0162096108757837	7.55196175925123	0.42723668040197	0.670613200466438	0.842104526441973	-6.15618081819819
Bub3	Bub3	ENSMUSG00000066979	chr7	131560222	131571895	+	7006	-0.0129721744505362	5.80757486096299	-0.426858757560288	0.670887060014389	0.842373673438349	-6.16381064442997
Tmem19	Tmem19	ENSMUSG00000069520	chr10	115339674	115362501	-	3675	-0.0121205034063765	5.38607063482377	-0.426168237656222	0.671387556689233	0.842927315672997	-6.12166048165234
Coa3	Coa3	ENSMUSG00000017188	chr11	101277968	101279114	-	886	0.0176715165151879	5.54123594519884	0.426077951113532	0.671453008431407	0.842934709067796	-6.13691587798034
Acvr1	Acvr1	ENSMUSG00000026836	chr2	58388644	58567157	-	4829	0.0201563742660493	4.8828199184934	0.425995095213933	0.671513075694574	0.842935342134967	-6.03761586584476
AC149090.1	AC149090.1	ENSMUSG00000095041	JH584304.1	52190	59690	-	4238	-0.152813364354367	7.16237079996119	-0.42573749043723	0.671699842720498	0.843010131479164	-6.17203506449268
Lysmd1	Lysmd1	ENSMUSG00000053769	chr3	95134088	95139518	+	2394	-0.0251696793975702	2.4841075074684	-0.425716913554395	0.671714762139797	0.843010131479164	-5.46197292901441
Hopx	Hopx	ENSMUSG00000059325	chr5	77086988	77115121	-	1516	0.0516450298947229	5.00503919229526	0.425595862100665	0.671802534060011	0.843010131479164	-6.04830831134505
Ivns1abp	Ivns1abp	ENSMUSG00000023150	chr1	151344477	151364422	+	5435	0.0323395422639372	7.35317035874765	0.425584284900003	0.67181092869008	0.843010131479164	-6.16687294095567
Vegfd	Vegfd	ENSMUSG00000031380	chrX	164373378	164402650	+	2408	0.057862538587595	2.47285422316837	0.425413181852635	0.671935000420056	0.843018478192161	-5.45670498338553
Dpagt1	Dpagt1	ENSMUSG00000032123	chr9	44326019	44333900	+	3425	-0.0180427850919851	3.67485462719526	-0.425410813200896	0.671936718061587	0.843018478192161	-5.77455693183623
Dtnbp1	Dtnbp1	ENSMUSG00000057531	chr13	44922075	45002147	-	3728	0.0173018506591678	5.57605912946732	0.425238796793506	0.672061461440192	0.843084060923395	-6.14317005685819
AU041133	AU041133	ENSMUSG00000078435	chr10	82128013	82153065	+	2634	-0.0328432504974026	2.38559161545106	-0.425174434236293	0.67210813844953	0.843084060923395	-5.43479366779206
Ilf2	Ilf2	ENSMUSG00000001016	chr3	90476126	90488379	+	8580	0.00961312598711395	6.16596753353676	0.424919089795607	0.672293332069439	0.843187173109033	-6.18498477238687
Add3	Add3	ENSMUSG00000025026	chr19	53140443	53247399	+	6380	0.014366839039031	7.21678434081565	0.424766012890191	0.672404363886613	0.843187173109033	-6.17295506115147
Wdr26	Wdr26	ENSMUSG00000038733	chr1	181173228	181212001	-	8297	0.0105177467834876	7.3061691189867	0.424716942961757	0.672439957499973	0.843187173109033	-6.16796545384556
Kcnh5	Kcnh5	ENSMUSG00000034402	chr12	74897220	75177332	-	4058	0.0601439826953749	4.21793082130058	0.424682884502024	0.67246466275948	0.843187173109033	-5.88871541772413
Fam172a	Fam172a	ENSMUSG00000064138	chr13	77702033	78166235	+	8134	0.0143808759794783	5.5616819300698	0.424650376675096	0.672488243561451	0.843187173109033	-6.14052641401642
Lingo2	Lingo2	ENSMUSG00000045083	chr4	35706647	36951747	-	8297	-0.0425094341982861	5.617111967931	-0.424506962154968	0.672592278731223	0.843230808576223	-6.15065112387241
Lmcd1	Lmcd1	ENSMUSG00000057604	chr6	112273758	112330425	+	1730	0.0420234311024812	2.59778910755154	0.424433355874655	0.672645676386108	0.843230808576223	-5.44524926432388
Zbtb24	Zbtb24	ENSMUSG00000019826	chr10	41450383	41465574	+	5123	-0.0173165655869942	4.05740652490995	-0.424340900110482	0.672712750786952	0.843230808576223	-5.87184747932903
Tsacc	Tsacc	ENSMUSG00000010538	chr3	88282757	88296999	-	1112	0.0526665809426254	2.26866889649183	0.424273870640834	0.67276138069772	0.843230808576223	-5.41137878345882
Pfn1	Pfn1	ENSMUSG00000018293	chr11	70651850	70654644	-	2405	0.0166453149531929	6.1721565629862	0.424070834920247	0.672908691749706	0.843292181690293	-6.18503694359596
Plekhn1	Plekhn1	ENSMUSG00000078485	chr4	156221456	156234857	-	8328	-0.0215812568772211	5.91950166123781	-0.424042125237719	0.672929522882171	0.843292181690293	-6.1764993323563
Adgrb1	Adgrb1	ENSMUSG00000034730	chr15	74516195	74589465	+	7222	0.0271992112665451	9.32277223349962	0.42395838865494	0.672990281824826	0.843293648697091	-6.07847540846669
Acad12	Acad12	ENSMUSG00000042647	chr5	121596775	121618938	-	6516	-0.027005946707972	2.23355237485182	-0.423527044025967	0.67330329842457	0.843325682819135	-5.40359360231686
Mprip	Mprip	ENSMUSG00000005417	chr11	59661305	59780860	+	13327	0.0122050060820644	8.77957927052444	0.423504788131283	0.673319450572556	0.843325682819135	-6.10676833086368
Elof1	Elof1	ENSMUSG00000013822	chr9	22112989	22117172	-	1702	0.0163504118100875	4.82872235313952	0.423481765419202	0.67333615939815	0.843325682819135	-6.02831695165889
Ppp1r26	Ppp1r26	ENSMUSG00000035829	chr2	28446800	28455508	+	5619	0.0229497967571568	5.06434781903519	0.423357231089451	0.673426543546338	0.843325682819135	-6.07438005715463
Dvl2	Dvl2	ENSMUSG00000020888	chr11	70000595	70012301	+	6298	0.0243943410212459	4.42470946454048	0.423247682270197	0.673506055545369	0.843325682819135	-5.96426010266073
Nsun6	Nsun6	ENSMUSG00000026707	chr2	14995131	15055069	-	5006	-0.0317620183458454	3.46495957143838	-0.423236465186131	0.673514197265795	0.843325682819135	-5.71558281065012
Snrpb2	Snrpb2	ENSMUSG00000008333	chr2	143063039	143072853	+	2857	0.0168930425924332	4.40604894882656	0.4232166150827	0.673528605205278	0.843325682819135	-5.94620402212428
Cd74	Cd74	ENSMUSG00000024610	chr18	60803848	60812652	+	1679	-0.0951288252896201	2.44528666112441	-0.423170372796436	0.67356217004282	0.843325682819135	-5.4659067374875
Zkscan5	Zkscan5	ENSMUSG00000055991	chr5	145204562	145221750	+	4114	-0.0185334038397791	4.04787575093041	-0.423105372445584	0.67360935149488	0.843325682819135	-5.86723197584888
Glrx2	Glrx2	ENSMUSG00000018196	chr1	143716338	143749676	+	8772	0.014451115167299	5.9186313346122	0.423102064979218	0.673611752302679	0.843325682819135	-6.17237373414094
Pik3ap1	Pik3ap1	ENSMUSG00000025017	chr19	41272377	41385102	-	5572	0.0428620050242108	2.41516034390772	0.422575733686948	0.673993846462577	0.843670031021119	-5.43111266771576
Myo3b	Myo3b	ENSMUSG00000042064	chr2	70039126	70429198	+	7039	0.0969121907194046	1.75795607125762	0.422558949598602	0.67400603241413	0.843670031021119	-5.29327083792406
Pcsk7	Pcsk7	ENSMUSG00000035382	chr9	45906497	45929726	+	5202	0.0250070694446949	5.06737878208278	0.422121465943053	0.674323694742681	0.843993006809801	-6.08697618995695
Tmprss9	Tmprss9	ENSMUSG00000059406	chr10	80871848	80899492	+	3812	-0.115803888874044	0.302017686099324	-0.421941984393148	0.674454035718398	0.844014100432681	-5.04929439452328
Gid8	Gid8	ENSMUSG00000027573	chr2	180710117	180718733	+	2464	0.0145421349921726	5.27380373069737	0.4218527280158	0.674518858154209	0.844014100432681	-6.10627036911177
Tmem106a	Tmem106a	ENSMUSG00000034947	chr11	101582242	101591788	+	3138	-0.0588332024212115	0.386377425529599	-0.421777075108417	0.674573803006392	0.844014100432681	-5.06892648775697
Aox1	Aox1	ENSMUSG00000063558	chr1	58029931	58106413	+	8690	0.0333258766211508	3.39402327806508	0.421769775372237	0.674579104719761	0.844014100432681	-5.71653860921107
Man2c1	Man2c1	ENSMUSG00000032295	chr9	57130690	57142722	+	7052	0.0246766317159892	6.07561093470314	0.421551911765898	0.674737344126377	0.84412645406477	-6.18366156694941
Slc25a11	Slc25a11	ENSMUSG00000014606	chr11	70644196	70647479	-	2120	0.0153003716618274	6.35292933786294	0.421481900903349	0.674788197769555	0.84412645406477	-6.19081172770816
C1qtnf2	C1qtnf2	ENSMUSG00000046491	chr11	43474276	43491525	+	1308	0.0793043638283973	0.370557418790525	0.421303861031165	0.674917527062393	0.844213615254285	-5.04413420009476
Pik3r4	Pik3r4	ENSMUSG00000032571	chr9	105642978	105687657	+	9660	-0.0134225123006262	5.55524244449761	-0.421200074902574	0.674992922497124	0.84423330439057	-6.14398955991758
Ankrd63	Ankrd63	ENSMUSG00000078137	chr2	118699103	118703963	-	4861	0.0945655640474552	5.11714487912075	0.420936927266828	0.675184101058097	0.844397790577429	-6.06821874622035
Ddx39b	Ddx39b	ENSMUSG00000019432	chr17	35241746	35253707	+	3783	0.0154734819531335	7.53251185866871	0.420657886413811	0.675386849575971	0.844576716020071	-6.15871790327514
Fam71e1	Fam71e1	ENSMUSG00000051113	chr7	44496581	44501486	+	2154	-0.0444877064447957	2.31450817595448	-0.420150577718046	0.675755517135122	0.844901746628448	-5.45132054240882
Abca7	Abca7	ENSMUSG00000035722	chr10	79996494	80015572	+	6752	-0.029060020236181	5.23240673838018	-0.4200910323605	0.675798794709305	0.844901746628448	-6.10495047713526
Tmem67	Tmem67	ENSMUSG00000049488	chr4	12039355	12090020	-	7744	0.0244372821300693	4.01478568775076	0.420053774601907	0.675825874210997	0.844901746628448	-5.86909471310849
Cers4	Cers4	ENSMUSG00000008206	chr8	4493026	4531680	+	12264	-0.0236286973348356	6.23934535502797	-0.419835418125064	0.675984587622935	0.844903082341974	-6.1898790662695
Mfap3	Mfap3	ENSMUSG00000020522	chr11	57518664	57533815	+	5801	0.0240725710167098	5.03021856825356	0.419794234953643	0.676014523452628	0.844903082341974	-6.06710868203622
Cd151	Cd151	ENSMUSG00000025510	chr7	141467392	141471473	+	2741	0.0216989352149275	4.59643139172498	0.419785352959994	0.676020979795581	0.844903082341974	-5.9983134785094
Ptgs2	Ptgs2	ENSMUSG00000032487	chr1	150100031	150108227	+	4580	0.0868006106193313	3.4703394774536	0.419557802756919	0.676186394906451	0.844903082341974	-5.67867054934662
Abca9	Abca9	ENSMUSG00000041797	chr11	110100749	110168196	-	8048	0.0324401275043762	4.09995802695706	0.419545004837268	0.676195698688082	0.844903082341974	-5.88387215656765
Pcgf1	Pcgf1	ENSMUSG00000069678	chr6	83077869	83080855	+	1649	0.0274180787276519	3.27306296745468	0.419502026092016	0.676226943578577	0.844903082341974	-5.66723459202628
Ascl1	Ascl1	ENSMUSG00000020052	chr10	87490819	87493660	-	2481	-0.0497905640269636	2.22533796413357	-0.419290448622121	0.676380765478602	0.844903082341974	-5.38742665499901
Fam168a	Fam168a	ENSMUSG00000029461	chr7	100706635	100841656	+	7252	-0.013518412854669	8.58875107104866	-0.419287214303172	0.676383117013374	0.844903082341974	-6.11580476543955
Bad	Bad	ENSMUSG00000024959	chr19	6941861	6951899	+	2558	0.0174170151935638	4.48456386639826	0.419159523943525	0.676475957784533	0.844903082341974	-5.96721664607432
Rbm8a	Rbm8a	ENSMUSG00000038374	chr3	96629933	96633791	+	3215	-0.0156488898028835	5.37702996038166	-0.419144612020022	0.676486800234838	0.844903082341974	-6.12234810145243
Lrrc18	Lrrc18	ENSMUSG00000041673	chr14	32991382	33015291	+	3135	0.0819432061323815	0.119127854742363	0.419092204134777	0.676524906519975	0.844903082341974	-5.00763156361285
Rgs7bp	Rgs7bp	ENSMUSG00000021719	chr13	104945904	105054930	-	7077	-0.03414191857261	8.61073504574387	-0.419066815771441	0.676543366951615	0.844903082341974	-6.11663907959433
Tent5c	Tent5c	ENSMUSG00000044468	chr3	100451628	100489324	-	6097	0.0480605160628382	1.88248834968023	0.418718163243054	0.676796899909543	0.845145127284907	-5.32292726637488
Zfpm2	Zfpm2	ENSMUSG00000022306	chr15	40655035	41104592	+	9536	-0.0541233854273298	4.44009165752162	-0.418533398517262	0.676931272219653	0.84523834166689	-5.97375423734426
Azin2	Azin2	ENSMUSG00000028789	chr4	128930233	128962442	-	4024	-0.0181439022857122	5.29691226697112	-0.418236991005387	0.677146860031982	0.845382991841909	-6.11560302590306
Ppp2cb	Ppp2cb	ENSMUSG00000009630	chr8	33599625	33619441	+	1469	0.0162151839761142	6.54201870888471	0.418209865168375	0.677166590977946	0.845382991841909	-6.19288097778985
Trp63	Trp63	ENSMUSG00000022510	chr16	25683763	25892102	+	8391	-0.0729441007966305	0.366245886231621	-0.418001756285588	0.677317973942488	0.845492654272366	-5.04156050554733
Irf2	Irf2	ENSMUSG00000031627	chr8	46739732	46847458	+	7396	0.0259398593412312	4.95922304395303	0.417924851039188	0.677373919879882	0.845492654272366	-6.06090645772817
Cln8	Cln8	ENSMUSG00000026317	chr8	14881335	14901720	+	7606	-0.0206051756814887	5.08541836095012	-0.417723591493028	0.67752033793569	0.84560083097856	-6.08232400502031
Hspg2	Hspg2	ENSMUSG00000028763	chr4	137468769	137570630	+	14739	-0.0409391557056349	5.09695867321674	-0.417499362888881	0.677683480859503	0.845725497083012	-6.08510384323672
Gdf10	Gdf10	ENSMUSG00000021943	chr14	33923587	33937983	+	5210	0.0440334672950624	2.88708315103081	0.417422037526708	0.677739744376656	0.845725497083012	-5.56218392731297
P2rx6	P2rx6	ENSMUSG00000022758	chr16	17561885	17577800	+	3995	-0.0444828098370063	1.66659232366355	-0.417240143601476	0.677872101372226	0.845773893974878	-5.2828215352308
Adamts8	Adamts8	ENSMUSG00000031994	chr9	30942562	30963838	+	4613	0.0520416004913204	1.79080675788233	0.417126095165225	0.67795509508495	0.845773893974878	-5.28847309530139
Il16	Il16	ENSMUSG00000001741	chr7	83642825	83745726	-	7865	0.14281168767052	2.69044507564773	0.41712235222441	0.677957818912593	0.845773893974878	-5.51088885979085
Casc4	Casc4	ENSMUSG00000060227	chr2	121866970	121936220	+	5858	-0.0108496319148896	7.10930150284383	-0.416899218943537	0.678120206122521	0.845830419477087	-6.17953300220863
Ppil6	Ppil6	ENSMUSG00000078451	chr10	41490439	41514286	+	1169	-0.0417947550736115	3.82899255984591	-0.416895841930376	0.678122663891113	0.845830419477087	-5.81792229791817
Usp51	Usp51	ENSMUSG00000067215	chrX	153006469	153009416	+	2204	0.0940087176427264	0.10906428685735	0.416713491175329	0.678255382807214	0.845921404555186	-5.01733425333419
