gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Asnsd1	Asnsd1	ENSMUSG00000026095	chr1	53344617	53352752	-	3528	-0.0141343500361977	3.64078874161485	-0.382869824853269	0.703060447537125	0.826937454583228	-6.10750445666654
Adsl	Adsl	ENSMUSG00000022407	chr15	80948490	80970946	+	5634	-0.0116758292728987	4.69861017552148	-0.382656493299653	0.703217869981443	0.827053876504394	-6.36698630154081
Mylk	Mylk	ENSMUSG00000022836	chr16	34745210	35002420	+	11263	-0.0365302343451717	4.93246967095185	-0.382506764609719	0.70332836613061	0.827061204803237	-6.41456465426352
1110059E24Rik	1110059E24Rik	ENSMUSG00000035171	chr19	21581202	21652976	-	3067	-0.0161020293159755	4.07191021746902	-0.382489667769273	0.703340983592916	0.827061204803237	-6.21775822391806
Zfand4	Zfand4	ENSMUSG00000042213	chr6	116264222	116330302	+	4181	0.0343864344178488	3.06917024371536	0.382107260377103	0.703623221953209	0.82728203836356	-5.9474201541825
Pigm	Pigm	ENSMUSG00000050229	chr1	172376546	172384099	+	7554	-0.0132774531671362	4.24523659236422	-0.382076811941434	0.703645696423274	0.82728203836356	-6.26739061609116
Pdp1	Pdp1	ENSMUSG00000049225	chr4	11958184	11966452	-	4507	-0.0517842285581924	7.20483150638967	-0.381851285145168	0.7038121695501	0.827409023382041	-6.54658744629679
Dglucy	Dglucy	ENSMUSG00000021185	chr12	100779057	100896981	+	4599	-0.0224565860042358	3.33418099101268	-0.381749633493075	0.703887208701454	0.827428505485753	-6.02205507916483
Vdac3	Vdac3	ENSMUSG00000008892	chr8	22577075	22593813	-	5420	-0.0118572023062473	6.4683073489694	-0.381558168243101	0.704028556174632	0.827501123038916	-6.56165371423767
Xrcc4	Xrcc4	ENSMUSG00000021615	chr13	89774027	90089608	-	4213	-0.0209082270726872	3.11743625864376	-0.381447105554668	0.704110551985103	0.827501123038916	-5.97190321611704
Cops4	Cops4	ENSMUSG00000035297	chr5	100518309	100547803	+	5006	0.0109255914504072	5.89335291117862	0.381428347576774	0.704124401048235	0.827501123038916	-6.53873761353659
Fam117a	Fam117a	ENSMUSG00000038893	chr11	95337018	95381872	+	3029	0.0325753070199695	2.95561410581278	0.381312899188607	0.704209639098933	0.82753257598008	-5.91701361160851
Tafa1	Tafa1	ENSMUSG00000059187	chr6	96113154	96657198	+	4214	-0.042028484294975	5.22957561238228	-0.381079242586088	0.704382164471523	0.827666588475672	-6.4638945404965
Tmem147	Tmem147	ENSMUSG00000006315	chr7	30727701	30729540	-	1112	0.011681082219698	5.58202952568781	0.380834990212831	0.704562530097004	0.827809790446891	-6.50746786524815
Shroom3	Shroom3	ENSMUSG00000029381	chr5	92683435	92965318	+	13247	0.0311203961669961	2.98076185946612	0.380675553824413	0.704680273409791	0.827827822884854	-5.91957381750493
Zic3	Zic3	ENSMUSG00000067860	chrX	58022700	58041736	+	4639	0.0524238138262998	2.91776777290627	0.380655790960833	0.704694868731899	0.827827822884854	-5.88948560996969
Phtf2	Phtf2	ENSMUSG00000039987	chr5	20758663	20882124	-	6929	0.0171961534142975	4.41429074139753	0.380330424295823	0.704935175365983	0.828041384609843	-6.31016690998705
Spryd4	Spryd4	ENSMUSG00000051346	chr10	128209908	128211807	-	1583	-0.0228729670781966	2.49282679105883	-0.380203622299663	0.705028835900771	0.828057919903901	-5.78611953836748
Zfp114	Zfp114	ENSMUSG00000068962	chr7	24175060	24183188	+	4439	0.0365266645321605	1.44281946752276	0.380152936179	0.705066275780244	0.828057919903901	-5.53629898537997
Igdcc4	Igdcc4	ENSMUSG00000032816	chr9	65101486	65137940	+	9481	0.0140513121396495	6.24220229120932	0.380019557569265	0.705164800899031	0.828104909328943	-6.5576263188958
Bpifa1	Bpifa1	ENSMUSG00000027483	chr2	154142880	154149219	+	1545	0.448536469353287	-5.41237620282713	0.379782778612421	0.705339719029169	0.828241595063126	-4.76970670651637
Apobec1	Apobec1	ENSMUSG00000040613	chr6	122577792	122602444	-	2702	-0.0306194417980705	1.56943926815022	-0.379609002486749	0.705468104576354	0.828323621999881	-5.55640659229302
Bcr	Bcr	ENSMUSG00000009681	chr10	75060592	75184921	+	8191	-0.0298882362253163	7.65606736690184	-0.379484198491916	0.705560314879161	0.82836316377716	-6.52587335514915
Sec62	Sec62	ENSMUSG00000027706	chr3	30792875	30821263	+	4343	0.0103991598590918	7.6174932645588	0.379147901151544	0.70580880714778	0.82858616663255	-6.53054469986735
Ptges	Ptges	ENSMUSG00000050737	chr2	30889471	30929863	-	3931	-0.0306038238861257	2.45863934652838	-0.378611751101565	0.706205038244533	0.828982556506025	-5.77834777650043
Svep1	Svep1	ENSMUSG00000028369	chr4	58042442	58206859	-	16117	-0.0607694578730389	1.64612223364095	-0.378118427001689	0.706569691661283	0.829338507784203	-5.57760762701619
Atp11b	Atp11b	ENSMUSG00000037400	chr3	35754106	35856276	+	9176	-0.0274704857768002	6.88255577410047	-0.378042967873459	0.706625475329418	0.829338507784203	-6.55800692910555
Olfm4	Olfm4	ENSMUSG00000022026	chr14	79984081	80023139	+	2962	0.0740779525969497	0.489964893474799	0.377797771930125	0.70680674920906	0.829482470752683	-5.32263381447349
Sec23ip	Sec23ip	ENSMUSG00000055319	chr7	128744943	128784836	+	8907	0.0103970160708977	5.45945821874557	0.377676681193416	0.706896278123125	0.829483740663138	-6.49569134948505
Slc38a4	Slc38a4	ENSMUSG00000022464	chr15	96994820	97055956	-	4261	0.0532460216333511	0.0961598528778775	0.377577181210677	0.706969846932779	0.829483740663138	-5.28162073721621
Shh	Shh	ENSMUSG00000002633	chr5	28456815	28467256	-	2847	0.0408927478221899	2.18547554750175	0.377558487995667	0.706983668730835	0.829483740663138	-5.69866828942848
Kmt2b	Kmt2b	ENSMUSG00000006307	chr7	30568858	30588726	-	9596	0.0119962644670828	6.53837658589474	0.377235369183788	0.707222598998249	0.829673093120859	-6.56352597039668
Cfap97	Cfap97	ENSMUSG00000031631	chr8	46151771	46195590	+	5157	0.0109497051147258	4.96491099131058	0.377129636961382	0.707300789118952	0.829673093120859	-6.41978954473683
Triobp	Triobp	ENSMUSG00000033088	chr15	78947724	79005869	+	12302	-0.0220067507804727	3.99659389221457	-0.377102395826286	0.70732093474443	0.829673093120859	-6.20188143049148
Slc9a3r1	Slc9a3r1	ENSMUSG00000020733	chr11	115163341	115181181	+	1925	0.0218753471468878	5.79364265260537	0.376869204746686	0.707493395025972	0.829806607525904	-6.53217420169764
Mto1	Mto1	ENSMUSG00000032342	chr9	78448208	78475348	+	4078	0.0108071401359577	4.4676767990616	0.37650118859985	0.707765598630427	0.830013087344736	-6.31906707083099
CAAA01147332.1	CAAA01147332.1	ENSMUSG00000095742	JH584295.1	66	1479	-	243	-0.0600411343774927	2.67315175917994	-0.376472608485256	0.707786739547504	0.830013087344736	-5.81925643160324
Pdhx	Pdhx	ENSMUSG00000010914	chr2	103021075	103073513	-	3930	0.012470476084105	5.41869445651962	0.376273000908982	0.707934397137103	0.830117456979392	-6.49119208563435
Nelfcd	Nelfcd	ENSMUSG00000016253	chr2	174415804	174427502	+	2883	-0.0109102499513813	5.22282850421698	-0.376056899096582	0.708094268830116	0.830236130280348	-6.46377289605857
Zfp386	Zfp386	ENSMUSG00000042063	chr12	116047724	116063360	+	8753	0.0183439908565699	4.30772613399654	0.375891301252143	0.708216786696252	0.830310990417145	-6.28805768546896
Atp2c1	Atp2c1	ENSMUSG00000032570	chr9	105403539	105527319	-	9694	0.00923958494814414	7.43046030952115	0.375743079156773	0.708326455636081	0.830318828688726	-6.53907429159531
Fdft1	Fdft1	ENSMUSG00000021273	chr14	63145150	63179578	-	4116	-0.0115960758364153	6.41545261939824	-0.375723672037533	0.708340815344756	0.830318828688726	-6.56318892685598
Tsg101	Tsg101	ENSMUSG00000014402	chr7	46888949	46919969	-	2730	-0.00787383138642106	5.8431912576086	-0.374902167460679	0.708948759942258	0.830905114808059	-6.53631581593121
Havcr2	Havcr2	ENSMUSG00000020399	chr11	46454935	46481255	+	2721	-0.0340677296159781	1.9987106953784	-0.374850313759251	0.708987140020838	0.830905114808059	-5.66041666714076
C1d	C1d	ENSMUSG00000000581	chr11	17257579	17269176	+	3995	0.0136300645563399	5.10281426764009	0.374800470698345	0.709024032614492	0.830905114808059	-6.44370976543204
Zfp790	Zfp790	ENSMUSG00000011427	chr7	29816114	29831005	+	3658	0.0179818054794811	4.04528262082214	0.374730499507884	0.70907582472703	0.830905114808059	-6.21346417415991
Rhog	Rhog	ENSMUSG00000073982	chr7	102239123	102256054	-	1420	0.0323290216594776	5.05624444421096	0.374299775011604	0.709394673830223	0.831209920851575	-6.43028207378987
Klhl29	Klhl29	ENSMUSG00000020627	chr12	5077472	5375682	-	7041	-0.0232616934372309	6.48456404041723	-0.374177543546937	0.709485166664348	0.831247129616182	-6.5650423851961
Med31	Med31	ENSMUSG00000020801	chr11	72211724	72215592	-	1730	0.0157726766147159	3.13048257070958	0.373946078588579	0.709656540903599	0.831379086661236	-5.96289541372846
Fzd2	Fzd2	ENSMUSG00000050288	chr11	102604396	102608058	+	3663	-0.0313346639887224	3.84370121623803	-0.373852252336121	0.709726013162899	0.831391651211104	-6.16269234918153
Commd4	Commd4	ENSMUSG00000032299	chr9	57155035	57158331	-	2683	0.0146440898848939	5.0529946167508	0.37375545863541	0.709797685212661	0.831391757489728	-6.44205212166908
Mpp1	Mpp1	ENSMUSG00000031402	chrX	75109733	75131016	-	5343	-0.011098148393204	5.01034549020232	-0.373693454243751	0.709843598484199	0.831391757489728	-6.43103621019081
Rimbp3	Rimbp3	ENSMUSG00000071636	chr16	17208603	17213982	+	5380	0.0372157968975704	1.63750314896125	0.373588145595484	0.709921580342777	0.831414283764562	-5.57019721038704
Tssc4	Tssc4	ENSMUSG00000045752	chr7	143069249	143071093	+	1845	-0.0131501144384369	4.60317235908057	-0.373227392356247	0.710188744430958	0.831658345981541	-6.34691449823611
Rps6kl1	Rps6kl1	ENSMUSG00000019235	chr12	85135249	85151264	-	4235	0.0146636400771989	5.3856074175643	0.372665354389832	0.710605047156136	0.832077000442962	-6.48992207743231
Mrps2	Mrps2	ENSMUSG00000035772	chr2	28468066	28471178	+	2919	-0.014613132858206	4.63781476995503	-0.372545012311035	0.710694196279727	0.832112539567361	-6.35186395187226
Fads3	Fads3	ENSMUSG00000024664	chr19	10041569	10060110	+	3792	-0.0180472562760956	5.07142783144478	-0.372004651807228	0.711094543944781	0.832512407834757	-6.43870710211725
Arsj	Arsj	ENSMUSG00000046561	chr3	126363684	126440375	+	3859	0.058369354509004	1.40533097143851	0.371798854117293	0.711247038832195	0.832533320353784	-5.51141328156712
Nrg1	Nrg1	ENSMUSG00000062991	chr8	31814551	32884797	-	15433	0.0459034206428885	5.64560756113731	0.371783696684847	0.711258270868701	0.832533320353784	-6.52756171357369
Ednrb	Ednrb	ENSMUSG00000022122	chr14	103814625	103844402	-	4266	0.0282109046601331	6.17671168051103	0.37174237666612	0.711288890361617	0.832533320353784	-6.55934528619234
Retsat	Retsat	ENSMUSG00000056666	chr6	72598475	72608425	+	3537	0.0226402447924938	3.58115823315326	0.371516382987715	0.711456367539731	0.832660479111997	-6.08868059146578
Lsm12	Lsm12	ENSMUSG00000020922	chr11	102162497	102185296	-	2388	-0.0126601660808889	5.03439699310492	-0.371287695701644	0.711625855373262	0.832669723511163	-6.43217958468732
Ywhaq	Ywhaq	ENSMUSG00000076432	chr12	21390071	21417637	-	3061	0.0130145121570369	7.59248461741492	0.371282347825	0.711629819038887	0.832669723511163	-6.53436844686582
Zfp951	Zfp951	ENSMUSG00000072774	chr5	104813169	104860070	-	4730	-0.0542936833845165	2.07439686492304	-0.371258321705905	0.711647626485623	0.832669723511163	-5.69120435568484
Irak1bp1	Irak1bp1	ENSMUSG00000032251	chr9	82829540	82847687	+	2158	0.0190097536913463	4.38345534036825	0.371188176835183	0.711699616703719	0.832669723511163	-6.31027581553854
H2-Aa	H2-Aa	ENSMUSG00000036594	chr17	34282744	34287823	-	3798	-0.0923400431299882	0.909859992236604	-0.370996387114842	0.711841775073559	0.832767198548484	-5.40454086777733
Slc30a6	Slc30a6	ENSMUSG00000024069	chr17	74395608	74424221	+	3075	0.0164179718363338	3.66540793447918	0.370694460247094	0.712065590061072	0.832955820910529	-6.12229280739759
Scpep1	Scpep1	ENSMUSG00000000278	chr11	88924020	88955465	-	2097	0.0149505735327029	4.21978383661744	0.370620090553059	0.71212072337454	0.832955820910529	-6.26375667810793
Camk2n2	Camk2n2	ENSMUSG00000051146	chr16	20619215	20621287	-	1291	-0.0277778072476194	6.47322181241583	-0.370312693557441	0.712348625744288	0.833047720660272	-6.56526179301314
Tbca	Tbca	ENSMUSG00000042043	chr13	94788910	94842922	+	811	0.0131352580775461	4.91097300235022	0.370206208462182	0.712427579314356	0.833047720660272	-6.41204490837319
Saysd1	Saysd1	ENSMUSG00000045107	chr14	20075636	20138534	-	2511	0.0198135130170112	2.99738916939658	0.370176297463892	0.712449757446504	0.833047720660272	-5.92679983874003
Ptbp2	Ptbp2	ENSMUSG00000028134	chr3	119718742	119784466	-	9175	0.0143786934273917	6.88669281350467	0.370164197171205	0.712458729531017	0.833047720660272	-6.56092494784927
Gbe1	Gbe1	ENSMUSG00000022707	chr16	70313949	70569716	+	5352	-0.0314605423777783	3.94834314355388	-0.370117151778067	0.712493612978514	0.833047720660272	-6.18764516178965
Washc5	Washc5	ENSMUSG00000022350	chr15	59331997	59374167	-	4244	0.00878235148889583	5.59104812788659	0.369857681041161	0.712686017661212	0.833168261239681	-6.51572096114062
Ptprz1	Ptprz1	ENSMUSG00000068748	chr6	22875502	23052916	+	14245	0.0105379279856326	8.54721595038616	0.369819333180766	0.712714455240784	0.833168261239681	-6.49270961099681
Snph	Snph	ENSMUSG00000027457	chr2	151590549	151632593	-	7861	-0.0175162186232143	8.68205679511921	-0.3694031233644	0.713023129762232	0.833460257074016	-6.48690231098069
Sys1	Sys1	ENSMUSG00000045503	chr2	164456964	164479638	+	4958	-0.0113679938615689	4.83017596516273	-0.368910901270037	0.713388239482799	0.833804298877463	-6.39611642398903
Dtwd1	Dtwd1	ENSMUSG00000023330	chr2	126152141	126165279	+	1350	-0.0202403709820214	2.93792460597168	-0.368843221753447	0.713438446567145	0.833804298877463	-5.91942748461008
Ift46	Ift46	ENSMUSG00000002031	chr9	44767908	44793447	+	6416	-0.012608864589903	5.10196138735051	-0.368723043335889	0.713527602342009	0.833804298877463	-6.44820195420043
Uchl5	Uchl5	ENSMUSG00000018189	chr1	143777272	143807466	+	2921	-0.0140150720958268	4.98603321576419	-0.368550746993828	0.713655429396285	0.833804298877463	-6.42127957589877
Adgra3	Adgra3	ENSMUSG00000029090	chr5	49959956	50059006	-	8113	-0.0189416868274339	4.75646735277186	-0.368547527560595	0.713657817979525	0.833804298877463	-6.38273569087111
Zfp507	Zfp507	ENSMUSG00000044452	chr7	35772343	35803003	-	8231	0.0124536474991173	5.13677003424375	0.368529809842866	0.713670963277466	0.833804298877463	-6.45318714281155
Chp1	Chp1	ENSMUSG00000014077	chr2	119547697	119587027	+	3499	0.00900916881770009	7.21561209058776	0.368441950064067	0.713736150326457	0.833809840735905	-6.55171972830603
Zfp641	Zfp641	ENSMUSG00000022987	chr15	98285585	98296161	-	4288	-0.0222531121442699	4.04641500465018	-0.368364598012478	0.71379354299855	0.833809840735905	-6.22306033712627
Apaf1	Apaf1	ENSMUSG00000019979	chr10	90989311	91082770	-	9028	0.0271310166305243	4.0774115183398	0.368264906199774	0.713867513480724	0.833827422480951	-6.23324350634715
Scamp3	Scamp3	ENSMUSG00000028049	chr3	89177473	89182765	+	2270	0.00963590067193287	5.40309267757298	0.368096031073225	0.713992823675047	0.83384027853451	-6.49371680695514
Htr5b	Htr5b	ENSMUSG00000050534	chr1	121509842	121528465	-	1935	-0.0965012455193417	0.824388032387189	-0.368023816650444	0.714046411260262	0.83384027853451	-5.41229509534684
Gal3st4	Gal3st4	ENSMUSG00000075593	chr5	138264921	138272840	-	3252	0.0308566729270381	1.91207685272658	0.368011864120743	0.714055280918579	0.83384027853451	-5.65035808740652
Rnf24	Rnf24	ENSMUSG00000048911	chr2	131298064	131352892	-	6801	-0.0119336794306868	5.78898372086318	-0.367694061191843	0.714291128619324	0.834046868995105	-6.5334693143251
Zfp428	Zfp428	ENSMUSG00000064264	chr7	24507006	24515682	+	1308	-0.0227534629708046	4.29878491338444	-0.367158493222948	0.714688647142677	0.834442185823213	-6.2816212441081
Arl14ep	Arl14ep	ENSMUSG00000027122	chr2	106962527	106974424	-	5313	0.0124555634189836	5.37645301964717	0.367003895655803	0.714803409960318	0.834507330288601	-6.48975633592417
Psmd6	Psmd6	ENSMUSG00000021737	chr14	14112174	14120984	-	2800	0.00894165539838365	5.72300802756511	0.366881176361762	0.714894513193273	0.834523267280024	-6.52996707505454
Ap1s3	Ap1s3	ENSMUSG00000054702	chr1	79606876	79671972	-	2878	-0.031396184754652	1.66647390816546	-0.366799877015582	0.714954869750985	0.834523267280024	-5.58918164387003
Mpc2	Mpc2	ENSMUSG00000026568	chr1	165460637	165481214	+	7344	-0.0203157502435669	5.63725105230944	-0.366747215435381	0.714993966631592	0.834523267280024	-6.51709627154647
Lsm14a	Lsm14a	ENSMUSG00000066568	chr7	34344646	34393315	-	6136	0.00892803650289764	6.10372626673985	0.366539454538861	0.715148219427007	0.834558499925181	-6.55739946878501
Ptp4a3	Ptp4a3	ENSMUSG00000059895	chr15	73723145	73758766	+	9351	-0.0192987795474053	5.98578625087403	-0.366480475849756	0.715192010527804	0.834558499925181	-6.55168544291116
Tagap1	Tagap1	ENSMUSG00000052031	chr17	6955011	6961156	-	2312	0.0204875039931212	4.45921737821584	0.366468279827467	0.715201066074943	0.834558499925181	-6.32227634125537
Agap3	Agap3	ENSMUSG00000023353	chr5	24452177	24502047	+	5321	-0.0128656986086053	8.08778697275632	-0.366321826775393	0.715309810675806	0.83461657520686	-6.51400784843172
Setd7	Setd7	ENSMUSG00000037111	chr3	51515319	51560879	-	10813	-0.0199664710664926	8.10704253251327	-0.366193633878254	0.715405001563305	0.834652072620888	-6.51385529006524
Ddah1	Ddah1	ENSMUSG00000028194	chr3	145758675	145894277	+	3983	-0.0201790521499765	6.95838221846853	-0.366044775499038	0.715515543487785	0.834652072620888	-6.5613165066702
Bid	Bid	ENSMUSG00000004446	chr6	120891930	120916853	-	3550	-0.0250924055130217	3.32372386501161	-0.366042589523558	0.715517166834131	0.834652072620888	-6.01994382265018
Pcyt1a	Pcyt1a	ENSMUSG00000005615	chr16	32430921	32475070	+	7412	0.0148935156218561	5.57294427619572	0.365831666647801	0.71567380830251	0.834653898764152	-6.51263220772011
Polr3d	Polr3d	ENSMUSG00000000776	chr14	70438757	70443447	-	2854	0.0135915437226917	4.05548663692096	0.365828669427675	0.715676034270547	0.834653898764152	-6.21848199859454
Nup214	Nup214	ENSMUSG00000001855	chr2	31974436	32053975	+	9659	-0.00884845744215745	5.90323837808955	-0.365708933063741	0.715764961800009	0.834653898764152	-6.54580434333853
Usb1	Usb1	ENSMUSG00000031792	chr8	95332284	95347507	+	2803	-0.0233781658813959	3.30422770565707	-0.365707219522971	0.715766234465818	0.834653898764152	-6.02657034160646
Impa2	Impa2	ENSMUSG00000024525	chr18	67289186	67322472	+	5367	-0.0295526861067188	3.3602348085717	-0.365567138547599	0.715870276898926	0.834653898764152	-6.03464314798218
Ndufb3	Ndufb3	ENSMUSG00000026032	chr1	58586384	58595964	+	763	-0.0106013613132481	5.5109816574188	-0.365537985912223	0.715891930133316	0.834653898764152	-6.50693920893222
Clcn1	Clcn1	ENSMUSG00000029862	chr6	42286685	42315756	+	5428	0.0424130535712051	2.39615781821284	0.365484608586943	0.715931576957182	0.834653898764152	-5.77498449152766
Kcng2	Kcng2	ENSMUSG00000059852	chr18	80294546	80364254	-	2989	-0.0611970793546912	2.720816402693	-0.365291451124595	0.716075054162124	0.834752402512552	-5.83851715169213
Klhdc7b	Klhdc7b	ENSMUSG00000091680	chr15	89384917	89388867	+	3951	-0.0625353791564306	-0.0023488205939435	-0.36495064374056	0.716328230622133	0.834978759555591	-5.23988218710797
Sh3bp5	Sh3bp5	ENSMUSG00000021892	chr14	31359880	31436078	-	3194	0.0240692915389387	5.76809959600124	0.364409254440446	0.716730479482283	0.835341481342338	-6.53244159039945
Nlrc4	Nlrc4	ENSMUSG00000039193	chr17	74425438	74459142	-	4807	-0.0398904772033453	-0.110548981032262	-0.364372941829444	0.716757462403901	0.835341481342338	-5.23798531920864
