gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Lrp4	Lrp4	ENSMUSG00000027253	chr2	91457511	91513779	+	10504	0.014574616568833	5.9915121800122	0.22764826726086	0.820631357110008	0.980751158061635	-6.34822243281436
Foxo4	Foxo4	ENSMUSG00000042903	chrX	101254528	101260873	+	3485	0.0101941309789577	4.87658189452965	0.227592367685084	0.820674635050162	0.980751158061635	-6.20293312310345
Pcdhb7	Pcdhb7	ENSMUSG00000045062	chr18	37341702	37345202	+	3501	0.0144792202434108	2.907715055641	0.227473321459764	0.820766803539677	0.980751158061635	-5.7341586880246
Mrpl47	Mrpl47	ENSMUSG00000037531	chr3	32725397	32737605	-	4419	-0.00867621730078127	3.85500063725791	-0.227335874228588	0.820873221685916	0.980751158061635	-5.97167850929863
Ttc23	Ttc23	ENSMUSG00000030555	chr7	67647410	67762912	+	8474	-0.0146449513630387	2.86517519794517	-0.227086578975523	0.821066246467007	0.980751158061635	-5.70229807450577
Rragd	Rragd	ENSMUSG00000028278	chr4	32983037	33022180	+	5173	-0.017162461142628	7.01130989120188	-0.227076353879693	0.821074163809533	0.980751158061635	-6.3512096110295
Zswim7	Zswim7	ENSMUSG00000014243	chr11	62267224	62281375	-	732	0.0140642231417067	3.50373528662011	0.227044069225706	0.821099162099989	0.980751158061635	-5.85880815653669
Vps18	Vps18	ENSMUSG00000034216	chr2	119288740	119298453	+	4786	-0.00763046681940427	5.86864141277644	-0.226998485525922	0.821134458274664	0.980751158061635	-6.33997301749804
Fkbp1b	Fkbp1b	ENSMUSG00000020635	chr12	4833174	4841591	-	1021	0.016806743554902	3.98770296048334	0.226934444167937	0.82118404712992	0.980751158061635	-6.01696911831267
Rrp15	Rrp15	ENSMUSG00000001305	chr1	186720978	186749358	-	3239	-0.0135653650018366	3.18302956006778	-0.226773967496286	0.82130831151688	0.980751158061635	-5.78584986474408
March1	March1	ENSMUSG00000036469	chr8	65617900	66471637	+	7146	-0.0144031914164175	5.35778659248843	-0.22648234743741	0.821534137936166	0.980751158061635	-6.28597531567669
Star	Star	ENSMUSG00000031574	chr8	25806555	25815982	+	4113	0.025868899396583	0.829285612752783	0.226477242873714	0.821538090972385	0.980751158061635	-5.24644220477597
Xrcc3	Xrcc3	ENSMUSG00000021287	chr12	111803192	111813873	-	2750	-0.0206510914427716	3.39610476278722	-0.226458901585481	0.821552294727358	0.980751158061635	-5.83805279549915
Sstr3	Sstr3	ENSMUSG00000044933	chr15	78537008	78544685	-	4320	-0.0199114631401773	4.67275654981278	-0.226319976031867	0.821659882599092	0.980751158061635	-6.18154515904096
Ccdc86	Ccdc86	ENSMUSG00000024732	chr19	10941481	10949266	-	5774	0.0121437945347913	2.90509109046821	0.226312118833132	0.821665967538224	0.980751158061635	-5.72187822610105
Cd86	Cd86	ENSMUSG00000022901	chr16	36603869	36666081	-	3661	0.0221025074948231	1.50409096761096	0.226277610795131	0.82169269211769	0.980751158061635	-5.37242486718029
Larp1	Larp1	ENSMUSG00000037331	chr11	58009064	58062034	+	6829	0.00589036506674656	7.49902473008482	0.226072468471915	0.821851567945096	0.980751158061635	-6.33417218715225
Ipo9	Ipo9	ENSMUSG00000041879	chr1	135382312	135430499	-	8233	-0.00636805384295247	7.5529133575981	-0.226051477288785	0.821867825331895	0.980751158061635	-6.3314311578003
Prkacb	Prkacb	ENSMUSG00000005034	chr3	146729574	146812990	-	8772	-0.00842342931001383	9.01192309039274	-0.226049552642	0.821869315948659	0.980751158061635	-6.2652056091594
Asap2	Asap2	ENSMUSG00000052632	chr12	20990459	21270171	+	6962	0.0137353032136822	6.30938914341204	0.226014179418067	0.821896712220265	0.980751158061635	-6.35944330099619
Pygm	Pygm	ENSMUSG00000032648	chr19	6384399	6398459	+	3218	-0.021802062977744	5.68812351687385	-0.22576307709667	0.822091195292753	0.980751158061635	-6.31648603921731
Hexim1	Hexim1	ENSMUSG00000048878	chr11	103116231	103119725	+	3495	0.0104836287099035	5.76890604008328	0.225696820018648	0.822142514406419	0.980751158061635	-6.3347482740972
Stau1	Stau1	ENSMUSG00000039536	chr2	166947549	166996299	-	6065	0.00469294642241014	6.16421141198051	0.225678964663654	0.822156344322324	0.980751158061635	-6.35602575496468
Cox7b	Cox7b	ENSMUSG00000031231	chrX	106015700	106022450	+	1214	0.0076939870924253	6.62226350713636	0.225594865461303	0.822221484358496	0.980751158061635	-6.36216382225854
Abcd2	Abcd2	ENSMUSG00000055782	chr15	91145871	91191799	-	5946	-0.0166672222515087	5.69741893025162	-0.225583207976046	0.822230513901134	0.980751158061635	-6.32915760748114
Nubp1	Nubp1	ENSMUSG00000022503	chr16	10411948	10424428	+	3637	0.00998432945796646	3.72930385910976	0.225508407685018	0.822288452563189	0.980751158061635	-5.94148325875374
Phf7	Phf7	ENSMUSG00000021902	chr14	31237689	31251317	-	5284	-0.0203850602735951	2.29739039040724	-0.225361918890014	0.82240192243744	0.980751158061635	-5.55045980720297
Chrna3	Chrna3	ENSMUSG00000032303	chr9	55010111	55026562	-	5265	0.0991422923999112	1.43361762605305	0.225360997940329	0.822402635814912	0.980751158061635	-5.36723445115754
Tmub1	Tmub1	ENSMUSG00000028958	chr5	24445458	24447854	-	1895	-0.00932594404107423	4.0585926357099	-0.225285818440126	0.822460871166139	0.980751158061635	-6.02840470048216
Fbxo2	Fbxo2	ENSMUSG00000041556	chr4	148160621	148166424	+	1288	0.010078595127796	6.01025548302742	0.225256091567689	0.822483898395747	0.980751158061635	-6.34847825939795
Mettl4	Mettl4	ENSMUSG00000055660	chr17	94722590	94750019	-	8036	0.00817805230159419	4.54313311700012	0.225179136016527	0.82254351094834	0.980751158061635	-6.14906627297207
Ak4	Ak4	ENSMUSG00000028527	chr4	101419277	101466995	+	4646	0.018819274019485	5.37922548778128	0.225172254371398	0.822548841770548	0.980751158061635	-6.29403125002561
Col27a1	Col27a1	ENSMUSG00000045672	chr4	63214004	63334991	+	13022	0.02059305968436	3.56774134050793	0.225096515894471	0.822607512648958	0.980751158061635	-5.87510111703903
Gcnt2	Gcnt2	ENSMUSG00000021360	chr13	40859754	40960892	+	7051	-0.0286363074054421	4.87220504316554	-0.225087140192891	0.822614775615106	0.980751158061635	-6.21603987556394
Aldoa	Aldoa	ENSMUSG00000030695	chr7	126795234	126800751	-	2911	-0.00799120002974441	10.4089247554214	-0.224968948372277	0.822706335237207	0.980751158061635	-6.19938432533593
Cplx3	Cplx3	ENSMUSG00000039714	chr9	57599992	57606281	-	2953	0.0364325209095893	3.78633709140255	0.224860204218196	0.82279057822003	0.980751158061635	-5.96867670168096
Zfp106	Zfp106	ENSMUSG00000027288	chr2	120506820	120563843	-	10429	0.00584875742848112	8.40714972309042	0.224813657864572	0.822826637842413	0.980751158061635	-6.29267416524339
Gm7694	Gm7694	ENSMUSG00000102752	chr1	170298199	170306332	-	3827	0.0198745235153439	1.99380795418402	0.224740993687002	0.822882931799311	0.980751158061635	-5.48296936712997
Ccnc	Ccnc	ENSMUSG00000028252	chr4	21727701	21759922	+	5115	0.00710106647191111	5.27113135347477	0.224559122663315	0.823023833918641	0.980786648578442	-6.27132536949529
Cacng8	Cacng8	ENSMUSG00000053395	chr7	3390683	3415648	+	2345	0.0191405009429539	6.01033961106998	0.224523649409428	0.823051317023571	0.980786648578442	-6.35093904017921
Sstr4	Sstr4	ENSMUSG00000037014	chr2	148395344	148396767	+	1424	-0.0266315047097438	3.08671913758212	-0.224374228838994	0.823167083896611	0.980842011560566	-5.79006618130927
Ttc34	Ttc34	ENSMUSG00000046637	chr4	154837459	154867127	+	4949	-0.0269709336635517	1.31192721823695	-0.224107668824959	0.823373616906385	0.980923265339923	-5.33669529744679
Riiad1	Riiad1	ENSMUSG00000028139	chr3	94464983	94480341	-	813	-0.0267325821554485	1.59930583185846	-0.223919097786933	0.823519730942157	0.980923265339923	-5.37230280276944
Heatr3	Heatr3	ENSMUSG00000031657	chr8	88137855	88172027	+	4497	-0.0081537958949216	5.28285801420617	-0.223902442930931	0.823532636237657	0.980923265339923	-6.27111259247497
Ttc27	Ttc27	ENSMUSG00000024078	chr17	74717732	74863570	+	3193	0.00824682796150089	4.12358873762365	0.223869014483817	0.823558538979898	0.980923265339923	-6.04542075286843
Gabbr1	Gabbr1	ENSMUSG00000024462	chr17	37045966	37075067	+	7764	-0.00835620634027023	9.82689798782878	-0.223808014053819	0.823605806965543	0.980923265339923	-6.22851421816941
Ube2d1	Ube2d1	ENSMUSG00000019927	chr10	71254980	71285262	-	4371	0.00786929925877367	5.674881735684	0.223749490657145	0.823651156164097	0.980923265339923	-6.31972367735754
Hectd2	Hectd2	ENSMUSG00000041180	chr19	36554639	36621135	+	9066	0.0164452616234163	5.09503628440857	0.223367596485895	0.823947096948796	0.98109940747859	-6.24413704875789
Alox5ap	Alox5ap	ENSMUSG00000060063	chr5	149264767	149288153	+	1420	0.0181179909547895	1.53708771562324	0.22327760862749	0.824016834860501	0.98109940747859	-5.38257570458234
Ecm1	Ecm1	ENSMUSG00000028108	chr3	95734147	95739569	-	2521	-0.0204029377879111	2.94487982652926	-0.223191075837112	0.824083896538101	0.98109940747859	-5.71042981167186
Adamts20	Adamts20	ENSMUSG00000022449	chr15	94270163	94465418	-	8997	0.0182445933473181	4.5714909289726	0.223044195641498	0.824197729601451	0.98109940747859	-6.12829090010148
Lrrc18	Lrrc18	ENSMUSG00000041673	chr14	32991382	33015291	+	3135	-0.0378896639124222	0.119127854742363	-0.222777949633368	0.824404081554048	0.98109940747859	-5.1272454695183
Plppr2	Plppr2	ENSMUSG00000040563	chr9	21937033	21948907	+	2750	-0.0158977914831304	7.37505158187049	-0.222583863406844	0.824554514440756	0.98109940747859	-6.33854726673617
Snx9	Snx9	ENSMUSG00000002365	chr17	5841329	5931954	+	3617	-0.0106317023906097	4.31267863511205	-0.2225330359336	0.824593911028301	0.98109940747859	-6.07949707090329
Clic6	Clic6	ENSMUSG00000022949	chr16	92485736	92541243	+	3914	-0.0635738586572225	4.2535541987027	-0.222496584775405	0.82462216475217	0.98109940747859	-6.08067810482817
Phactr3	Phactr3	ENSMUSG00000027525	chr2	178118975	178338492	+	6407	-0.00995305341623798	7.26440706948498	-0.222376393707711	0.824715327917271	0.98109940747859	-6.34384704522614
Spry1	Spry1	ENSMUSG00000037211	chr3	37639947	37644598	+	2906	0.0132155363629018	3.24956083291542	0.221954482946886	0.825042381710196	0.98109940747859	-5.81282087151929
4930430F08Rik	4930430F08Rik	ENSMUSG00000046567	chr10	100572265	100590423	-	6275	-0.00901587844383833	4.11485737338533	-0.221916654003429	0.825071707201249	0.98109940747859	-6.02985597285712
Adamts17	Adamts17	ENSMUSG00000058145	chr7	66839735	67153171	+	7764	-0.0185573895984947	3.36003805006077	-0.22179871293756	0.825163138259036	0.98109940747859	-5.83661200029564
Zswim5	Zswim5	ENSMUSG00000033948	chr4	116877376	116989264	+	5582	-0.014481801929092	4.37379721803952	-0.22171572586681	0.825227473502662	0.98109940747859	-6.10351846029557
Cox14	Cox14	ENSMUSG00000023020	chr15	99725647	99729532	+	2326	0.00899101990582629	5.34802236256333	0.221636639239425	0.825288786067915	0.98109940747859	-6.28805100031208
Malsu1	Malsu1	ENSMUSG00000029815	chr6	49073795	49086751	+	3777	0.0113704246983626	3.23241400636774	0.221528724637048	0.825372449519318	0.98109940747859	-5.79890236732191
Hsd3b7	Hsd3b7	ENSMUSG00000042289	chr7	127800604	127803802	+	2769	-0.0130645031267189	2.84370328991482	-0.221452990215248	0.825431165705562	0.98109940747859	-5.6973905673234
Xpo1	Xpo1	ENSMUSG00000020290	chr11	23256041	23298249	+	7181	-0.00906598667469183	6.3792296173029	-0.221363458896138	0.825500579785452	0.98109940747859	-6.3627704228775
Mctp2	Mctp2	ENSMUSG00000032776	chr7	72077830	72306608	-	12351	-0.0627962260731714	2.03256108457306	-0.221303147627998	0.825547340200386	0.98109940747859	-5.48142158888575
Bbs4	Bbs4	ENSMUSG00000025235	chr9	59321990	59353508	-	6039	-0.00553271883705531	5.63445600770303	-0.221065173024145	0.825731852383609	0.98109940747859	-6.32021472656483
Ddx18	Ddx18	ENSMUSG00000001674	chr1	121553835	121567989	-	2483	-0.00911009763660964	4.05820214262706	-0.221042328090909	0.825749565583963	0.98109940747859	-6.02661885623804
BC024063	BC024063	ENSMUSG00000112160	chr10	82083353	82111216	+	2726	0.0185750553154207	1.3499472741831	0.220821550218172	0.825920754068232	0.98109940747859	-5.34946518165056
Rrad	Rrad	ENSMUSG00000031880	chr8	104628070	104631327	-	1577	0.0443145484808156	0.905600790301592	0.220696433772419	0.826017771602052	0.98109940747859	-5.25890910069316
Tuba1b	Tuba1b	ENSMUSG00000023004	chr15	98931425	98934565	-	1875	-0.0100573043698926	8.00150593135558	-0.220613810911489	0.826081840338978	0.98109940747859	-6.31222520196099
S1pr5	S1pr5	ENSMUSG00000045087	chr9	21242912	21248443	-	2500	-0.0286236577005194	4.42614518722463	-0.220567885102369	0.826117453374917	0.98109940747859	-6.11317136408145
Shq1	Shq1	ENSMUSG00000035378	chr6	100568256	100671157	-	7007	0.0131757595640845	2.94628880554852	0.220542484437472	0.826137150404295	0.98109940747859	-5.72821475541624
Pithd1	Pithd1	ENSMUSG00000028669	chr4	135975460	135987264	-	2477	-0.00716147776878717	5.85339977934783	-0.220538683154214	0.826140098131567	0.98109940747859	-6.33916566952372
Lrrc61	Lrrc61	ENSMUSG00000073096	chr6	48554796	48570722	+	2913	-0.00876456053880315	4.75368040217398	-0.220266125095224	0.82635146140015	0.98109940747859	-6.18535482706453
Med22	Med22	ENSMUSG00000015776	chr2	26905262	26910677	-	3614	0.00818577116473751	4.85524625970733	0.220203398384007	0.826400106520478	0.98109940747859	-6.20732106521317
Bloc1s6	Bloc1s6	ENSMUSG00000005804	chr2	122738503	122749475	+	3899	-0.00619784256254974	4.73868528392274	-0.220108711877763	0.826473538036167	0.98109940747859	-6.18966143873357
Zfp458	Zfp458	ENSMUSG00000055480	chr13	67254918	67278466	-	8103	-0.0126348959568783	2.76519022210263	-0.22003731159108	0.826528911591654	0.98109940747859	-5.69230764724345
Cisd1	Cisd1	ENSMUSG00000037710	chr10	71330480	71344954	-	1084	-0.0091514860564077	5.52781324095433	-0.220012865863209	0.826547870357992	0.98109940747859	-6.31198983917303
Myo9a	Myo9a	ENSMUSG00000039585	chr9	59750896	59928866	+	13034	0.00571221741804617	7.28108839120318	0.22000263971465	0.826555801228873	0.98109940747859	-6.344288915996
Tlr5	Tlr5	ENSMUSG00000079164	chr1	182954788	182976044	+	4790	-0.0354917800430055	-0.0237772875084849	-0.21973335785087	0.826764648799855	0.98109940747859	-5.10974452970849
Lipt2	Lipt2	ENSMUSG00000030725	chr7	100159277	100161365	+	1663	-0.0183597127419866	1.4565024856268	-0.2196551201053	0.826825330184191	0.98109940747859	-5.38010351218227
Mapre2	Mapre2	ENSMUSG00000024277	chr18	23752333	23893861	+	10202	0.00556877351957041	8.2161283577025	0.219617755993249	0.826854310253019	0.98109940747859	-6.30234120809537
Npr1	Npr1	ENSMUSG00000027931	chr3	90450591	90465866	-	4783	0.0257475909961995	2.632587943433	0.219541439594464	0.82691350294829	0.98109940747859	-5.63212168804479
Serpinh1	Serpinh1	ENSMUSG00000070436	chr7	99345376	99353239	-	2443	0.0190470969435284	4.67467450094543	0.219537715098745	0.826916391775713	0.98109940747859	-6.17404617849456
Hrh3	Hrh3	ENSMUSG00000039059	chr2	180099465	180104488	-	3146	0.0178066868237874	6.49284649862388	0.219499897163635	0.826945724604013	0.98109940747859	-6.36236887185121
Naga	Naga	ENSMUSG00000022453	chr15	82329532	82338925	-	2577	-0.00744608916526701	4.63391503342208	-0.219469747107537	0.826969110151361	0.98109940747859	-6.15604870261347
Lhx2	Lhx2	ENSMUSG00000000247	chr2	38339281	38369733	+	4393	0.0232260490384251	5.62760316235926	0.21946756446774	0.826970803097135	0.98109940747859	-6.32538431339169
Cdipt	Cdipt	ENSMUSG00000030682	chr7	126975914	126980501	+	2592	-0.008911670963478	6.74780624189336	-0.219463857026461	0.826973678743941	0.98109940747859	-6.36086737327615
Inpp5d	Inpp5d	ENSMUSG00000026288	chr1	87620312	87720507	+	7602	0.0132265593827094	4.26305429895216	0.219429543409328	0.827000293935865	0.98109940747859	-6.07612736810929
Tab2	Tab2	ENSMUSG00000015755	chr10	7905653	7956230	-	6135	-0.00570600767257012	6.24247139047035	-0.219429084922695	0.827000649560191	0.98109940747859	-6.35999659317248
Ptdss2	Ptdss2	ENSMUSG00000025495	chr7	141122382	141157606	+	5631	-0.00496215768426111	5.5298635230848	-0.21942618533887	0.827002898617971	0.98109940747859	-6.30795963391207
Ebf3	Ebf3	ENSMUSG00000010476	chr7	137193673	137314445	-	9227	-0.102235297048214	3.01602922614438	-0.219196236134142	0.82718126298995	0.98109940747859	-5.70496993575771
Minar1	Minar1	ENSMUSG00000039313	chr9	89587216	89623125	-	7268	-0.0366125376271649	3.52247852479373	-0.219144347031142	0.827221512998256	0.98109940747859	-5.87595189034221
Appl1	Appl1	ENSMUSG00000040760	chr14	26918988	26971232	-	8719	0.00468253060588619	6.83976825371979	0.219025279469329	0.827313874614628	0.98109940747859	-6.35919097443916
Cep128	Cep128	ENSMUSG00000061533	chr12	90998492	91384409	-	14093	0.0169416233938744	3.02497917057655	0.219008849968978	0.827326619295332	0.98109940747859	-5.75020382168772
Dock11	Dock11	ENSMUSG00000031093	chrX	35888832	36076562	+	9240	-0.015909452497795	3.94341566825529	-0.218772505113581	0.827509961710987	0.98109940747859	-5.99239509243061
Mpv17l2	Mpv17l2	ENSMUSG00000035559	chr8	70758649	70760946	-	1322	0.0104008251318795	3.53436254292798	0.21855729722509	0.827676915679646	0.98109940747859	-5.8831827121221
Maea	Maea	ENSMUSG00000079562	chr5	33335509	33373296	+	2629	-0.00563312812391548	6.4060813702641	-0.218375084423089	0.827818278950223	0.98109940747859	-6.36376058557396
Tmem175	Tmem175	ENSMUSG00000013495	chr5	108629770	108648782	+	5928	0.00987160107148899	5.54074696011598	0.218243974709388	0.827919999252551	0.98109940747859	-6.30527686841333
Tspyl5	Tspyl5	ENSMUSG00000038984	chr15	33683875	33687884	-	4010	-0.0083187926268149	5.58086650389724	-0.218152591824311	0.827990899595679	0.98109940747859	-6.32148178043793
Nelfb	Nelfb	ENSMUSG00000013465	chr2	25199712	25211489	-	3432	-0.00620342442424526	5.67793386077199	-0.218146433889473	0.82799567734379	0.98109940747859	-6.32284363946454
Tbata	Tbata	ENSMUSG00000020096	chr10	61171954	61188841	+	2426	0.0418754998163062	1.90249006749366	0.218034174794997	0.828082776788338	0.98109940747859	-5.47760887505436
Pja1	Pja1	ENSMUSG00000034403	chrX	99465734	99471273	-	3324	0.00920811291783874	7.48637687973345	0.217974609374044	0.828128993210378	0.98109940747859	-6.33411990443187
Fndc5	Fndc5	ENSMUSG00000001334	chr4	129136999	129144593	+	2763	-0.0176497988680291	6.45555971005058	-0.217849213679738	0.82822628890233	0.98109940747859	-6.3639059200256
Ubxn2b	Ubxn2b	ENSMUSG00000028243	chr4	6191098	6221688	+	6642	0.00999811901960257	5.90927221500457	0.21778822575801	0.828273610975994	0.98109940747859	-6.3465343415645
Slc35f2	Slc35f2	ENSMUSG00000042195	chr9	53771538	53818154	+	2716	-0.0158505238811135	2.31995409751116	-0.217739931854752	0.828311083891554	0.98109940747859	-5.5733976574712
Elovl5	Elovl5	ENSMUSG00000032349	chr9	77917364	77984519	+	3522	-0.0115499331336135	6.44993792056914	-0.217651623034014	0.82837960680415	0.98109940747859	-6.36428566148231
Lrrc8a	Lrrc8a	ENSMUSG00000007476	chr2	30237715	30263790	+	4308	0.011621615614211	6.10147649407241	0.2176116221452	0.828410645790062	0.98109940747859	-6.35058330532253
St6gal2	St6gal2	ENSMUSG00000024172	chr17	55445382	55514581	+	7375	-0.0214601491085338	5.66035669101842	-0.217594232849742	0.828424139228143	0.98109940747859	-6.3288784034796
Bms1	Bms1	ENSMUSG00000030138	chr6	118383381	118419474	-	4854	0.00757815522031446	5.28710086681379	0.217573333393902	0.828440356486966	0.98109940747859	-6.26822363934
Shisa8	Shisa8	ENSMUSG00000096883	chr15	82206168	82212815	-	2776	0.0414614883739166	1.11840988333897	0.217408994946274	0.828567880076009	0.98109940747859	-5.29890476431707
Ppp1r16b	Ppp1r16b	ENSMUSG00000037754	chr2	158665398	158766334	+	8844	0.015799420431871	7.87027481162123	0.217318366739983	0.828638207861962	0.98109940747859	-6.3191086474301
